iter	Passed	Remaining
0	2	777
1	5	855
2	7	757
3	9	700
4	11	691
5	13	650
6	15	648
7	17	647
8	20	658
9	22	653
10	24	636
11	26	640
12	28	632
13	30	616
14	31	606
15	34	606
16	36	601
17	38	596
18	39	585
19	42	592
20	43	581
21	46	588
22	48	578
23	50	584
24	52	580
25	54	579
26	56	575
27	60	590
28	63	593
29	65	590
30	67	583
31	68	577
32	72	583
33	74	582
34	76	578
35	78	574
36	80	573
37	82	568
38	84	567
39	86	564
40	89	562
41	91	559
42	92	555
43	95	555
44	97	551
45	99	546
46	100	540
47	102	536
48	108	555
49	110	551
50	112	550
51	116	556
52	118	552
53	121	552
54	123	551
55	126	550
56	128	549
57	131	546
58	132	542
59	134	538
60	136	534
61	138	531
62	140	527
63	141	523
64	143	519
65	145	515
66	147	513
67	149	510
68	151	506
69	153	505
70	156	504
71	159	503
72	160	499
73	163	498
74	165	497
75	168	496
76	171	496
77	173	494
78	175	490
79	177	487
80	179	483
81	180	480
82	183	479
83	185	476
84	186	472
85	188	468
86	189	464
87	192	463
88	194	460
89	197	460
90	199	457
91	200	454
92	202	451
93	204	448
94	206	446
95	208	443
96	210	440
97	212	439
98	215	437
99	217	435
100	221	437
101	223	434
102	225	430
103	228	430
104	230	427
105	232	424
106	233	421
107	235	418
108	237	415
109	239	413
110	241	411
111	243	408
112	246	407
113	248	405
114	250	403
115	252	400
116	254	397
117	256	395
118	258	393
119	260	390
120	263	390
121	265	387
122	267	384
123	270	383
124	272	380
125	273	378
126	275	375
127	277	372
128	280	371
129	283	370
130	285	367
131	286	364
132	289	363
133	291	361
134	293	359
135	295	356
136	298	354
137	299	351
138	301	349
139	305	349
140	308	347
141	309	344
142	311	341
143	312	338
144	315	337
145	317	335
146	320	333
147	322	330
148	324	328
149	326	326
150	329	324
151	331	322
152	334	321
153	336	319
154	338	316
155	340	314
156	342	311
157	343	308
158	346	307
159	348	305
160	350	302
161	352	299
16162	370	3116163	372	3016164	375	3016165	377	30166	362	288
167	365	286
168	366	284
169	368	282
170	370	279
17171	389	28172	374	275
173	376	272
1174	390	2781175	393	2771176	396	2751177	398	2731178	400	2701179	402	2681180	404	2651181	405	2621182	407	2181183	409	2581184	411	2551185	413	2531186	416	2511187	419	2491188	421	2471189	423	2451190	426	2431191	429	24111192	435	2411193	439	2401194	441	231195	438	2321196	440	2301197	442	22711198	449	221199	447	22322200	455	2222201	456	22202	441	211
203	444	209
2204	458	21222205	464	212206	462	2072207	464	205208	454	198
209	457	195
210	459	193
2211	474	196
212	476	1942213	479	192
214	481	1902215	483	1872216	486	1862217	488	1832218	490	1812219	491	1782220	494	1762221	496	1742222	498	1722223	500	1692224	503	167
225	505	165
226	507	16322227	513	1622228	517	1602229	518	1523230	520	1523231	523	1523232	525	151
233	528	149
234	529	1423235	531	1423236	533	14237	518	135
238	520	132
23239	539	1324240	541	1324241	544	1324242	546	1224243	548	1224244	550	1224245	553	121
246	556	119
247	558	117
248	560	114
249	561	1125250	564	1125251	567	108
252	569	105
253	571	103
254	573	101
255	576	99
256	580	97
257	584	95
258	585	92
259	587	90
260	589	88
261	591	85
262	592	83
263	595	81
264	597	78
265	599	76
266	601	74
267	603	72
268	605	69
269	607	67
270	609	65
271	611	62
272	615	60
273	617	58
274	619	56
275	621	54
276	623	51
277	625	49
278	628	47
279	630	45
280	633	42
281	635	40
282	637	38
283	638	35
284	640	33
285	642	31
286	645	29
287	647	26
288	649	24
289	650	22
290	652	20
291	655	17
292	657	15
293	658	13
294	661	11
295	663	8
296	664	6
297	666	4
298	668	2
299	670	0
