iter	Passed	Remaining
0	33	16603
1	65	16334
2	95	15806
3	127	15842
4	157	15630
5	189	15610
6	221	15590
7	251	15464
8	286	15650
9	317	15554
10	351	15614
11	382	15547
12	414	15522
13	448	15554
14	480	15549
15	511	15470
16	543	15446
17	574	15385
18	606	15344
19	635	15254
20	665	15189
21	699	15199
22	732	15196
23	763	15148
24	795	15122
25	826	15063
26	861	15089
27	890	15018
28	921	14974
29	952	14927
30	985	14905
31	1017	14881
32	1050	14867
33	1080	14814
34	1117	14841
35	1150	14832
36	1180	14775
37	1212	14747
38	1243	14703
39	1276	14674
40	1308	14643
41	1340	14616
42	1371	14576
43	1403	14543
44	1434	14506
45	1469	14501
46	1502	14484
47	1534	14450
48	1565	14407
49	1596	14367
50	1629	14345
51	1659	14299
52	1691	14262
53	1723	14233
54	1754	14197
55	1787	14173
56	1820	14151
57	1855	14136
58	1887	14108
59	1919	14078
60	1950	14036
61	1981	13999
62	2012	13957
63	2047	13946
64	2079	13919
65	2109	13874
66	2142	13846
67	2171	13796
68	2205	13774
69	2238	13751
70	2270	13720
71	2301	13680
72	2332	13645
73	2364	13612
74	2399	13596
75	2432	13569
76	2463	13531
77	2495	13503
78	2527	13467
79	2557	13427
80	2587	13385
81	2617	13344
82	2646	13298
83	2677	13258
84	2706	13215
85	2737	13177
86	2767	13139
87	2798	13103
88	2828	13063
89	2859	13024
90	2889	12985
91	2919	12947
92	2949	12906
93	2979	12868
94	3010	12832
95	3040	12795
96	3071	12760
97	3102	12724
98	3134	12695
99	3170	12681
100	3201	12645
101	3231	12607
102	3261	12569
103	3291	12531
104	3320	12490
105	3350	12455
106	3380	12417
107	3410	12377
108	3439	12339
109	3469	12302
110	3500	12269
111	3531	12235
112	3561	12198
113	3593	12167
114	3623	12131
115	3653	12094
116	3683	12058
117	3713	12020
118	3743	11984
119	3772	11947
120	3802	11911
121	3832	11874
122	3862	11840
123	3893	11805
124	3923	11771
125	3956	11743
126	3986	11709
127	4016	11674
128	4048	11644
129	4079	11610
130	4109	11576
131	4139	11540
132	4168	11503
133	4198	11468
134	4228	11433
135	4257	11395
136	4287	11359
137	4316	11324
138	4347	11289
139	4377	11256
140	4407	11220
141	4436	11185
142	4467	11153
143	4497	11119
144	4528	11086
145	4557	11050
146	4587	11015
147	4616	10979
148	4646	10945
149	4676	10911
150	4705	10876
151	4735	10841
152	4764	10806
153	4795	10774
154	4826	10743
155	4856	10709
156	4886	10675
157	4915	10640
158	4945	10607
159	4975	10573
160	5006	10541
161	5037	10509
162	5066	10475
163	5096	10440
164	5126	10408
165	5157	10376
166	5187	10343
167	5216	10309
168	5246	10276
169	5275	10241
170	5304	10205
171	5334	10172
172	5363	10137
173	5392	10103
174	5422	10070
175	5452	10037
176	5482	10005
177	5512	9971
178	5541	9937
179	5570	9903
180	5600	9870
181	5630	9838
182	5660	9805
183	5690	9772
184	5719	9738
185	5749	9705
186	5778	9672
187	5809	9640
188	5839	9608
189	5868	9575
190	5898	9542
191	5928	9510
192	5959	9478
193	5988	9446
194	6020	9416
195	6049	9383
196	6079	9350
197	6108	9317
198	6137	9283
199	6167	9251
200	6196	9217
201	6226	9185
202	6258	9155
203	6287	9122
204	6316	9090
205	6345	9056
206	6375	9023
207	6404	8991
208	6434	8958
209	6463	8926
210	6494	8895
211	6525	8864
212	6554	8831
213	6584	8799
214	6614	8768
215	6645	8737
216	6676	8706
217	6709	8678
218	6740	8648
219	6771	8618
220	6803	8588
221	6834	8558
222	6866	8529
223	6898	8499
224	6930	8471
225	6962	8441
226	6993	8411
227	7025	8381
228	7057	8351
229	7088	8320
230	7118	8289
231	7149	8258
232	7179	8227
233	7210	8196
234	7240	8164
235	7270	8132
236	7300	8101
237	7329	8069
238	7361	8038
239	7394	8010
240	7425	7980
241	7456	7949
242	7486	7918
243	7517	7886
244	7547	7855
245	7577	7823
246	7607	7792
247	7638	7761
248	7668	7729
249	7697	7697
250	7728	7666
251	7757	7634
252	7787	7602
253	7817	7571
254	7905	7595
255	7967	7594
256	8039	7601
257	8089	7587
258	8126	7561
259	8158	7531
260	8198	7506
261	8239	7484
262	8273	7455
263	8319	7436
264	8359	7413
265	8400	7390
266	8438	7363
267	8475	7337
268	8507	7306
269	8539	7274
270	8571	7242
271	8601	7209
272	8670	7209
273	8706	7181
274	8737	7149
275	8767	7115
276	8798	7083
277	8833	7053
278	8872	7028
279	8903	6995
280	8933	6962
281	8963	6929
282	8994	6896
283	9024	6863
284	9054	6830
285	9084	6797
286	9113	6763
287	9143	6730
288	9173	6697
289	9202	6664
290	9232	6630
291	9261	6597
292	9291	6564
293	9320	6530
294	9350	6497
295	9379	6464
296	9409	6431
297	9439	6398
298	9470	6366
