iter	Passed	Remaining
0	4	1493
1	6	979
2	9	966
3	13	1032
4	19	1129
5	25	23	116	26	26	117	27	30	108	32	1058
9	34	1009
10	40	1066
11	11	43	1012	47	1039
13	13	50	1035
14	53	1021
15	57	1020
16	61	1016
17	63	995
18	65	970
19	68	955
20	69	927
21	72	910
22	74	891
23	77	889
24	79	870
25	826	81	26	827	83	27	828	85	28	829	87	29	830	90	30	931	92	31	932	94	32	933	97	33	934	99	34	935	10035	103	761
36	106	754
37	107	742
38	109	734
39	1140	11340	1141	11541	1142	11742	1143	121	704
44	124	705
45	127	704
46	129	697
47	131	691
48	133	685
49	135	678
50	138	676
51	140	670
52	142	663
53	144	657
54	146	651
55	149	651
56	152	650
57	155	646
58	156	639
59	158	634
60	160	628
61	163	627
62	165	621
63	166	615
64	170	614
65	172	610
66	174	606
67	175	600668	180	604
69	183	602
70	188	607
71	190	602
72	193	601
73	196	599
74	198	594
75	200	591
76	203	588
77	206	586
78	208	584
79	211	580
80	213	576
81	215	572
82	218	570
83	220	566
84	222	561
85	224	558
86	226	554
87	228	549
88	230	545
89	233	544
90	235	540
91	237	537
92	239	532
93	241	529
94	243	525
95	245	522
96	247	518
97	250	516
98	253	513
99	254	509
100	257	506
101	258	502
102	262	501
103	264	498
104	266	494
105	269	492
106	270	488
107	273	486
108	275	482
109	277	478
110	279	475
111	280	471
112	283	469
113	285	466
114	287	462
115	289	459
116	291	456
117	294	453
118	296	451
119	298	448
120	301	445
121	303	442
122	305	439
123	307	437
124	311	436
125	315	435
126	317	431
127	319	429
128	322	427
129	324	424
130	326	421
131	32131	32132	33132	32133	33133	33134	33134	33135	337	406
136	339	403
137	341	401
138	344	399
139	348	397
140	349	394
141	351	391
142	353	388
143	355	384
144	357	382
145	359	378
146	362	377
147	364	374
148	366	371
149	368	368
150	371	366
151	373	363
152	377	363
153	380	360
154	382	357
155	384	355
156	387	353
157	389	350
158	392	347
159	394	345
160	396	342
161	398	339
162	399	336
163	402	333
164	404	330
165	406	327
166	407	324
167	409	321
168	411	319
169	413	316
170	416	313
171	418	311
172	419	308
173	421	305
174	423	302
175	426	300
176	427	297
177	429	294
178	431	291
179	433	288
180	435	286
181	437	283
182	439	281
183	442	278
184	444	276
185	446	273
186	448	271
187	450	268
188	452	265
189	454	263
190	456	260
191	457	257
192	459	254
193	46193	46194	463	249
195	46195	46196	46196	46197	46197	46198	472	240
199	475	237
200	478	235
201	480	233
202	484	231
203	487	229
204	490	227
205	492	224
206	494	222
207	496	219
208	500	217
209	502	215
210	503	212
211	506	210
212	507	207
213	511	205
214	513	203
215	515	200
216	517	197
217	519	195
218	521	192
219	523	190
220	525	187
221	528	185
222	529	182
223	532	180
224	535	178
225	537	175
226	538	173
227	543	171
228	545	169
229	548	166
230	551	164
231	553	162
232	555	159
233	561	158
234	563	155
235	565	153
236	567	150
237	570	148
238	572	146
239	575	143
240	577	141
241	579	138
242	580	136
243	582	133
244	585	131
245	587	129
246	590	126
247	592	124
248	593	121
249	596	119
250	599	117
251	601	114
252	602	111
253	605	109
254	607	107
255	608	104
256	610	102
257	612	99
258	615	97
259	616	94
260	618	92
261	620	90
262	622	87
263	624	85
264	626	82
265	628	80
266	630	77
267	633	75
268	636	73
269	637	70
270	639	68
271	641	66
272	643	63
273	645	61
274	647	58
275	649	56
276	651	54
277	653	51
278	655	49
279	657	46
280	659	44
281	661	42
282	663	39
283	664	37
284	666	35
285	669	32
286	671	30
287	673	28
288	675	25
289	677	23
290	680	21
291	682	18
292	687	16
293	690	14
294	691	11
295	693	9
296	695	7
297	697	4
298	699	2
299	701	0
81	0
