iter	Passed	Remaining
0	3	3069
1	5	2752
2	8	2700
3	10	2714
4	13	2652
5	15	2590
6	17	2538
7	20	2529
8	22	2504
9	25	2477
10	27	2453
11	29	2438
12	31	2421
13	34	2407
14	36	2393
15	39	2417
16	41	2420
17	44	2423
18	46	2419
19	49	2445
20	52	2459
21	55	2474
22	59	2517
23	62	2523
24	64	2527
25	67	2528
26	70	2529
27	72	2532
28	75	2524
29	78	2525
30	80	2530
31	83	2520
32	86	2520
33	88	2511
34	90	2508
35	93	2505
36	96	2504
37	98	2501
38	101	2498
39	103	2493
40	106	2489
41	109	2497
42	112	2494
43	114	2496
44	117	2492
45	120	2489
46	122	2485
47	125	2481
48	127	2475
49	130	2473
50	132	2466
51	134	2459
52	137	2452
53	140	2457
54	143	2457
55	145	2453
56	148	2448
57	150	2441
58	153	2442
59	155	2440
60	158	2438
61	160	2431
62	163	2428
63	165	2422
64	168	2419
65	170	2417
66	173	2413
67	175	2410
68	178	2408
69	181	2405
70	183	2401
71	185	2396
72	188	2394
73	191	2392
74	193	2389
75	196	2386
76	198	2385
77	201	2382
78	204	2382
79	206	2379
80	209	2376
81	211	2371
82	214	2374
83	217	2371
84	219	2365
85	222	2360
86	224	2357
87	227	2354
88	229	2349
89	231	2345
90	234	2340
91	236	2334
92	239	2334
93	242	2332
94	244	2331
95	247	2327
96	250	2327
97	252	2326
98	255	2325
99	258	2322
100	260	2318
101	263	2324
102	266	2324
103	269	2321
104	272	2325
105	277	2337
106	280	2337
107	282	2336
108	285	2334
109	288	2336
110	291	2334
111	294	2332
112	296	2328
113	302	2353
114	305	2352
115	308	2352
116	312	2361
117	316	2368
118	321	2377
119	323	2375
120	326	2373
121	329	2373
122	332	2370
123	335	2368
124	338	2371
125	341	2369
126	344	2368
127	347	2365
128	350	2364
129	352	2360
130	355	2357
131	358	2355
132	362	2360
133	366	2368
134	369	2370
135	372	2368
136	378	2381
137	382	2392
138	386	2394
139	390	2396
140	393	2398
141	397	2401
142	401	2407
143	404	2403
144	407	2402
145	423	2477
146	428	2488
147	434	2500
148	437	2499
149	441	2499
150	448	2521
151	454	2537
152	458	2538
153	461	2535
154	464	2532
155	467	2528
156	470	2524
157	472	2520
158	476	2518
159	478	2513
160	481	2509
161	484	2504
162	486	2499
163	489	2495
164	492	2492
165	495	2488
166	498	2484
167	500	2480
168	503	2476
169	506	2471
170	508	2466
171	511	2462
172	514	2457
173	516	2453
174	519	2448
175	522	2443
176	524	2439
177	528	2438
178	531	2435
179	533	2431
180	536	2426
181	539	2425
182	542	2421
183	545	2417
184	547	2413
185	551	2412
186	554	2409
187	556	2405
188	559	2400
189	561	2395
190	564	2390
191	566	2385
192	569	2379
193	571	2373
194	573	2368
195	575	2362
196	578	2358
197	580	2352
198	583	2348
199	585	2343
200	588	2340
201	591	2336
202	594	2333
203	597	2332
204	600	2328
205	602	2322
206	604	2317
207	607	2312
208	609	2307
209	612	2302
210	614	2297
211	616	2292
212	620	2292
213	623	2289
214	625	2285
215	628	2282
216	631	2278
217	634	2276
218	638	2276
219	641	2272
220	643	2268
221	646	2264
222	649	2261
223	651	2257
224	654	2253
225	657	2251
226	660	2247
227	662	2243
228	664	2238
229	667	2234
230	670	2230
231	672	2226
232	675	2222
233	677	2218
234	680	2214
235	683	2211
236	685	2207
237	688	2203
