iter	Passed	Remaining
0	26732	2671	1	271	40446	20182981
2	54558	18131655
3	68627	17088285
4	95794	19063156
5	123113	20395798
6	138480	19644504
7	166421	20636206
8	193959	21357133
9	221825	21960766
10	236316	21246965
11	263466	21692080
12	277744	21087237
13	291425	20524670
14	305562	20065289
15	319042	19621118
16	319133	18453442
17	319322	17420790
18	319556	20	29378219	333056	16319782
20	360165	16790562
21	374281	16638505
	14246958
3677	15196231
24	399137	15566347
1
25	307652	11525118
26	307730	11089678
27	307810	10685412
28	320930	10745635
29	334990	10831362
30	349120	10912831
31	363324	10990575
	375207	10660303
	8208178
36	306633	7980754
37	306723	7764956
38	306820	7560373
39	306936	7366468
40	307031	7181546
41	307120	7005279
42	307212	6837267
43	307303	6676877
44	320344	6798421
45	320940	6656023
46	334572	6783992
47	348525	6912421
48	374470	7267789
3
49	316257	6008887
50	329796	6136809
51	329908	6014483
52	330001	5896442
53	330142	5783610
54	330292	5675026
55	330432	5570151
56	330579	5469056
57	330724	5371427
58	330881	5277286
59	331033	5186194
60	343907	5293921
61	344615	5213702
62	357800	5321570
63	358477	5242732
1140	4763322
65	331223	4687314
66	331307	4613578
67	344164	4717084
68	344761	4651778
69	357871	4754578
70	358623	4692405
71	372485	4800925
