iter	Passed	Remaining
0	22	11451
1	44	11080
2	65	10910
3	88	10997
4	110	10922
5	132	10935
6	155	10920
7	177	10915
8	201	10998
9	225	11034
10	248	11044
11	273	11105
12	297	11160
13	322	11204
14	347	11235
15	373	11309
16	397	11295
17	463	12412
18	495	12535
19	519	12464
20	542	12379
21	566	12309
22	590	12255
23	616	12228
24	641	12182
25	667	12176
26	694	12162
27	718	12109
28	744	12088
29	768	12044
30	792	11984
31	816	11943
32	841	11905
33	865	11868
34	890	11836
35	914	11790
36	940	11763
37	963	11709
38	987	11670
39	1013	11658
40	1039	11639
41	1063	11602
42	1087	11556
43	1109	11495
44	1133	11458
45	1156	11415
46	1179	11369
47	1202	11323
48	1226	11289
49	1250	11253
50	1275	11225
51	1298	11184
52	1324	11166
53	1346	11120
54	1369	11079
55	1392	11038
56	1417	11020
57	1439	10972
58	1462	10934
59	1486	10898
60	1510	10872
61	1533	10831
62	1556	10796
63	1581	10770
64	1604	10738
65	1626	10697
66	1651	10672
67	1674	10636
68	1696	10599
69	1720	10568
70	1742	10530
71	1765	10495
72	1787	10457
73	1810	10422
74	1833	10388
75	1856	10358
76	1879	10327
77	1902	10293
78	1924	10257
79	1948	10227
80	1970	10192
81	1993	10161
82	2019	10146
83	2042	10114
84	2064	10081
85	2087	10048
86	2110	10019
87	2133	9989
88	2155	9955
89	2178	9925
90	2201	9895
91	2224	9864
92	2247	9835
93	2270	9805
94	2292	9772
95	2315	9742
96	2337	9712
97	2360	9681
98	2382	9651
99	2406	9624
100	2429	9596
101	2452	9571
102	2476	9545
103	2499	9516
104	2522	9490
105	2552	9485
106	2579	9475
107	2603	9451
108	2627	9424
109	2653	9408
110	2676	9381
111	2699	9350
112	2722	9324
113	2745	9296
114	2768	9267
115	2789	9235
116	2812	9207
117	2836	9182
118	2859	9154
119	2881	9124
120	2904	9097
121	2927	9071
122	2949	9040
123	2973	9015
124	2997	8991
125	3020	8966
126	3042	8936
127	3065	8908
128	3088	8883
129	3111	8855
130	3134	8827
131	3156	8799
132	3179	8772
133	3201	8745
134	3226	8724
135	3251	8701
136	3274	8676
137	3298	8652
138	3320	8624
139	3343	8597
140	3366	8570
141	3388	8543
142	3411	8515
143	3433	8489
144	3460	8471
145	3485	8450
146	3511	8431
147	3537	8413
148	3564	8397
149	3590	8378
150	3617	8361
151	3647	8351
152	3679	8344
153	3713	8343
154	3749	8346
155	3792	8362
156	3828	8363
157	3871	8380
158	3907	8380
159	3940	8372
160	3977	8374
161	4014	8375
162	4048	8369
163	4082	8363
164	4115	8356
165	4151	8352
166	4185	8345
167	4219	8339
168	4254	8333
169	4291	8330
170	4326	8323
171	4362	8319
172	4397	8312
173	4430	8301
174	4465	8292
175	4498	8280
176	4533	8273
177	4567	8262
178	4601	8251
179	4636	8242
180	4671	8232
181	4706	8223
182	4738	8208
183	4774	8199
184	4809	8189
185	4843	8175
186	4877	8163
187	4911	8151
188	4945	8138
189	4981	8127
190	5015	8114
191	5051	8103
192	5085	8088
193	5120	8076
194	5154	8062
195	5187	8045
196	5220	8029
197	5254	8014
198	5288	7999
199	5323	7984
200	5359	7972
201	5396	7960
202	5432	7948
203	5466	7932
204	5503	7920
205	5546	7916
206	5583	7902
207	5619	7889
208	5659	7879
209	5693	7862
210	5732	7851
211	5769	7838
212	5805	7821
213	5838	7803
214	5875	7788
215	5911	7773
216	5950	7760
217	5984	7741
218	6019	7723
219	6052	7702
220	6085	7683
221	6119	7662
222	6155	7645
223	6191	7629
224	6224	7607
225	6259	7589
226	6293	7568
227	6327	7548
228	6361	7528
229	6394	7506
230	6429	7487
231	6462	7465
232	6496	7444
233	6529	7422
234	6563	7401
235	6596	7379
236	6633	7360
237	6668	7341
238	6704	7321
239	6738	7300
240	6773	7278
241	6808	7258
242	6845	7239
243	6880	7219
244	6913	7195
245	6948	7174
246	6983	7152
247	7017	7130
248	7051	7107
249	7086	7086
250	7120	7063
251	7152	7039
252	7187	7017
253	7219	6992
254	7255	6971
255	7290	6948
256	7324	6925
257	7358	6902
258	7392	6878
259	7433	6861
260	7468	6838
261	7501	6814
262	7535	6790
263	7570	6767
264	7603	6742
265	7637	6718
266	7672	6695
267	7706	6671
268	7740	6646
269	7774	6622
270	7808	6598
271	7842	6573
272	7876	6549
273	7910	6525
274	7946	6501
275	7980	6477
276	8015	6452
277	8051	6429
278	8087	6405
279	8122	6381
280	8157	6357
281	8192	6333
282	8227	6308
283	8264	6285
284	8299	6260
285	8334	6236
286	8369	6211
287	8409	6190
288	8449	6168
289	8526	6174
290	8560	6148
291	8595	6122
292	8629	6096
293	8663	6070
294	8701	6046
295	8734	6019
296	8768	5993
297	8809	5971
298	8850	5949
299	8908	5939
300	8958	5922
301	9007	5905
302	9047	5882
303	9086	5858
304	9120	5831
305	9156	5805
306	9193	5779
307	9229	5753
308	9264	5726
309	9298	5699
310	9333	5672
311	9366	5643
312	9400	5616
313	9433	5588
314	9468	5561
315	9503	5533
316	9535	5504
317	9574	5479
318	9613	5454
319	9660	5434
320	9699	5408
321	9739	5383
322	9778	5358
323	9816	5332
324	9851	5304
325	9888	5277
326	9924	5250
327	9959	5222
328	9996	5195
329	10030	5167
330	10065	5139
331	10099	5110
332	10134	5082
333	10169	5054
334	10203	5025
335	10239	4997
336	10273	4969
337	10310	4941
338	10345	4913
339	10381	4885
