iter	Passed	Remaining
0	1	526
1	3	466
2	4	493
3	6	501
4	8	484
5	9	463
6	10	450
7	12	471
8	14	475
9	16	472
10	17	464
11	19	464
12	21	470
13	23	480
14	25	491
15	27	482
16	28	477
17	30	470
18	31	469
19	33	466
20	36	482
21	39	503
22	41	495
23	42	491
24	44	484
25	45	482
26	47	477
27	49	477
28	51	483
29	53	477
30	55	480
31	56	476
32	58	473
33	60	471
34	61	468
35	63	468
36	65	464
37	68	469
38	70	468
39	71	466
40	73	461
41	74	459
42	76	455
43	77	452
44	79	448
45	81	447
46	82	445
47	84	441
48	85	437
49	89	448
50	92	453
51	95	455
52	98	458
53	99	454
54	101	451
55	103	451
56	105	450
57	107	447
58	108	444
59	110	440
60	111	437
61	113	434
62	114	431
63	116	429
64	117	425
65	119	423
66	120	420
67	122	417
68	124	417
69	126	415
70	127	412
71	130	412
72	131	409
73	133	407
74	134	404
75	136	402
76	138	400
77	140	400
78	142	397
79	143	395
80	145	393
81	146	390
82	149	390
83	150	387
84	152	386
85	154	383
86	155	381
87	157	378
88	158	375
89	160	374
90	162	372
91	163	370
92	165	367
93	166	364
94	168	363
95	170	361
96	171	358
97	172	355
98	174	353
99	176	352
100	178	350
101	179	349
102	181	346
103	183	345
104	184	343
105	186	340
106	187	338
107	189	336
108	190	334
109	192	333
110	194	331
111	196	329
112	197	326
113	199	325
114	201	323
115	203	322
116	204	320
117117	221	3118	208	317
119	210	315
120	212	314
121	214	312
122	215	309
123	217	308
124	218	306
125	220	304
126	222	302
127127	239	3128128	241	320
129	242	317
130	244	3131131	245	3132132	248	3133133	249	3134	236	289
135135	253	3136	241	287
137	242	285
138	244	283
139	245	281
140140	262	2141141	264	2142142	266	2143143	267	2144144	269	2145	256	270
146146	273	2147147	274	2148148	277	2149149	278	2150150	280	2151151	282	2152152	283	2153153	285	2154154	287	2155155	290	268
156	291	2157157	293	263
158	295	2159159	297	2160160	299	2161161	301	2162162	303	2163163	306	254
164	308	252
165	310	250
166	312	249
167	316	248
168	318	246
169	320	245
170	322	243
171	324	241
172	325	239
173	327	237
174	329	235
175	331	233
176	333	231
177	335	229
178	337	228
179	340	226
180	341	224
181	343	222
182	346	221
183	348	219
184	350	217
185	352	216
186	354	214
187	357	212
188	358	210
189	360	208
190	361	206
191	363	204
192	364	202
193	366	200
194	367	198
195	369	196
196	371	194
197	373	192
198	377	191
199	381	190
200	383	188
201	386	187
202	387	185
203	390	183
204	391	181
205	393	179
206	395	177
207	397	175
208	399	173
209	401	172
210	402	169
211	404	168
212	406	166
213	408	164
214	410	162
215	412	160
216	414	158
217	416	156
218	418	154
219	420	152
220	421	150
221	423	148
222	425	146
223	426	144
224	429	143
225	431	141
226	433	139
227	435	137
228	436	135
229	438	133
230	440	131
231	442	129
232	444	127
233	446	125
234	447	123
235	449	121
236	450	119
237	452	117
238	454	115
239	455	113
240	458	112
241	460	110
242	462	108
243	466	107
244	467	105
245	470	103
246	472	101
247	474	99
248	475	97
249	477	95
250	479	93
251	482	91
252	485	90
253	487	88
254	489	86
255	491	84
256	493	82
257	495	80
258	497	78
259	499	76
260	500	74
261	504	73
262	506	71
263	508	69
264	510	67
265	511	65
266	513	63
267	515	61
268	517	59
269	518	57
270	520	55
271	522	53
272	524	51
273	526	49
274	527	47
275	529	46
276	530	44
277	532	42
278	533	40
279	534	38
280	536	36
281	537	34
282	539	32
283	540	30
284	542	28
285	543	26
286	545	24
287	547	22
288	549	20
289	551	19
290	553	17
291	557	15
292	559	13
293	561	11
294	562	9
295	564	7
296	565	5
297	567	3
298	568	1
299	569	0
	0
