iter	Passed	Remaining
0	2	603
1	3	539
2	5	507
3	6	489
4	8	486
5	9	482
6	11	476
7	13	478
8	14	471
9	16	465
10	17	458
11	18	451
12	20	446
13	21	440
14	23	439
15	24	436
16	26	435
17	27	433
18	29	431
19	30	429
20	32	428
21	33	425
22	35	423
23	36	420
24	38	418
25	39	416
26	40	414
27	42	412
28	43	411
29	45	408
30	46	407
31	48	405
32	49	402
33	51	400
34	52	397
35	53	394
36	55	391
37	56	389
38	57	386
39	59	384
40	60	381
41	61	379
42	63	378
43	64	375
44	66	374
45	67	372
46	68	370
47	70	367
48	71	366
49	73	365
50	74	363
51	75	361
52	77	360
53	78	359
54	80	358
55	82	357
56	83	355
57	85	354
58	86	353
59	88	352
60	89	351
61	91	349
62	92	348
63	94	347
64	95	346
65	97	345
66	98	343
67	100	342
68	101	341
69	103	340
70	105	338
71	106	337
72	108	336
73	109	335
74	111	333
75	112	331
76	113	329
77	115	327
78	116	325
79	118	324
80	119	323
81	122	324
82	123	322
83	124	320
84	126	318
85	127	317
86	128	315
87	130	314
88	131	312
89	133	311
90	135	310
91	136	308
92	137	306
93	139	304
94	140	303
95	141	301
96	143	300
97	144	298
98	146	296
99	147	295
100	148	293
101	150	291
102	151	290
103	153	288
104	154	287
105	156	285
106	157	284
107	158	282
108	160	280
109	161	279
110	163	277
111	164	276
112	165	274
113	167	272
114	168	271
115	169	269
116	171	267
117	172	266
118	174	264
119	175	263
120	177	262
121	178	260
122	180	259
123	181	257
124	182	255
125	184	254
126	186	253
127	187	252
128	188	250
129	190	249
130	191	247
131	193	246
132	194	244
133	196	243
134	197	241
135	199	240
136	200	238
137	202	237
138	203	235
139	205	234
140	206	232
141	208	231
142	209	229
143	210	228
144	212	226
145	214	225
146	215	224
147	217	222
148	218	221
149	219	219
150	221	218
151	222	216
152	224	215
153	225	214
154	227	212
155	228	211
156	230	209
157	231	208
158	233	206
159	234	205
160	236	204
161	237	202
162	239	201
163	240	199
164	242	198
165	243	196
166	245	195
167	246	193
168	248	192
169	249	191
170	251	189
171	252	188
172	254	186
173	255	185
174	257	183
175	258	182
176	260	180
177	261	179
178	263	177
179	264	176
180	265	174
181	267	173
182	268	171
183	270	170
184	271	168
185	273	167
186	274	165
187	275	164
188	277	162
189	278	161
190	280	159
191	281	158
192	283	156
193	284	155
194	286	154
195	287	152
196	288	151
197	290	149
198	291	148
199	293	146
200	294	145
201	296	143
202	297	142
203	298	140
204	300	139
205	301	137
206	302	135
207	303	134
208	305	132
209	306	131
210	308	130
211	309	128
212	311	127
213	313	125
214	314	124
215	316	122
216	317	121
217	319	119
218	320	118
219	321	117
220	323	115
221	324	114
222	326	112
223	327	111
224	329	109
225	330	108
226	332	106
227	333	105
228	335	103
229	336	102
230	338	101
231	339	99
232	341	98
233	342	96
234	344	95
235	345	93
236	347	92
237	348	90
238	349	89
239	351	87
240	352	86
241	354	84
242	356	83
243	357	82
244	358	80
245	360	79
246	361	77
247	363	76
248	364	74
249	366	73
250	368	71
251	369	70
252	371	68
253	372	67
254	373	65
255	375	64
256	377	63
257	378	61
258	379	60
259	381	58
260	382	57
261	384	55
262	385	54
263	386	52
264	388	51
265	390	49
266	391	48
267	393	46
268	394	45
269	395	43
270	397	42
271	398	41
272	400	39
273	401	38
274	403	36
275	404	35
276	405	33
277	407	32
278	408	30
279	410	29
280	411	27
281	413	26
282	414	24
283	415	23
284	417	21
285	418	20
286	420	19
287	421	17
288	423	16
289	424	14
290	426	13
291	427	11
292	429	10
293	430	8
294	432	7
295	433	5
296	435	4
297	436	2
298	437	1
299	439	0
