iter	Passed	Remaining
0	1	841
1	3	796
2	4	772
3	6	770
4	7	756
5	9	743
6	10	735
7	11	730
8	13	730
9	14	726
10	16	722
11	17	716
12	19	713
13	20	711
14	22	711
15	23	708
16	24	704
17	26	702
18	27	697
19	28	695
20	30	693
21	31	688
22	33	687
23	34	685
24	35	683
25	37	682
26	38	681
27	40	680
28	41	679
29	43	677
30	44	675
31	46	673
32	47	671
33	48	669
34	50	667
35	51	664
36	52	662
37	54	660
38	55	658
39	57	660
40	59	660
41	60	659
42	61	657
43	63	658
44	64	656
45	66	655
46	67	653
47	69	651
48	70	650
49	72	649
50	73	648
51	74	645
52	76	643
53	77	641
54	79	640
55	80	638
56	81	637
57	83	635
58	84	633
59	86	631
60	87	630
61	89	628
62	90	627
63	91	625
64	93	624
65	94	624
66	96	622
67	97	621
68	99	619
69	100	619
70	102	617
71	103	617
72	105	616
73	106	614
74	108	612
75	109	611
76	111	610
77	112	609
78	114	608
79	115	607
80	117	606
81	118	604
82	120	603
83	121	602
84	123	601
85	124	600
86	126	599
87	127	597
88	129	596
89	130	594
90	131	593
91	133	591
92	134	589
93	136	588
94	137	586
95	139	584
96	140	583
97	141	582
98	143	580
99	144	579
100	146	577
101	147	576
102	149	574
103	150	573
104	151	571
105	153	569
106	154	568
107	156	566
108	157	565
109	158	563
110	160	561
111	161	560
112	163	558
113	164	557
114	166	555
115	167	554
116	168	552
117	170	551
118	171	550
119	173	548
120	174	547
121	176	546
122	177	544
123	179	543
124	180	541
125	182	540
126	183	539
127	184	537
128	186	535
129	187	534
130	189	532
131	190	531
132	191	529
133	193	527
134	194	526
135	196	524
136	197	523
137	198	521
138	200	520
139	201	518
140	203	517
141	204	515
142	206	514
143	207	513
144	208	511
145	210	509
146	211	508
147	213	507
148	214	505
149	216	504
150	217	503
151	219	501
152	220	500
153	221	498
154	223	497
155	224	495
156	226	494
157	227	492
158	229	491
159	230	489
160	231	488
161	233	486
162	234	485
163	236	483
164	237	482
165	239	480
166	240	479
167	242	478
168	243	476
169	244	475
170	246	473
171	247	472
172	249	470
173	250	469
174	251	467
175	253	466
176	254	464
177	255	463
178	257	461
179	258	460
180	260	458
181	261	456
182	262	455
183	264	454
184	265	452
185	267	451
186	268	449
187	270	448
188	271	446
189	272	445
190	274	443
191	275	442
192	277	440
193	278	439
194	280	438
195	281	436
196	283	435
197	284	434
198	286	432
199	287	431
200	288	429
201	290	428
202	291	426
203	293	425
204	294	423
205	295	422
206	297	421
207	299	420
208	301	419
209	302	418
210	304	416
211	305	415
212	307	413
213	308	412
214	309	410
215	311	409
216	312	407
217	314	406
218	315	404
219	317	403
220	318	402
221	320	400
222	321	399
223	322	397
224	324	396
225	325	394
226	327	393
227	328	391
228	329	390
229	331	388
230	332	387
231	334	385
232	335	384
233	336	383
234	338	381
235	339	380
236	341	378
237	342	377
238	344	375
239	345	374
240	346	372
241	348	371
242	349	369
243	351	368
244	352	367
245	354	365
246	355	364
247	357	363
248	358	361
249	360	360
250	362	359
251	363	357
252	365	356
253	366	355
254	368	353
255	370	352
256	371	351
257	373	350
258	374	348
259	376	347
260	377	346
261	379	344
262	380	343
263	382	341
264	383	340
265	385	338
266	386	337
267	388	336
268	390	335
269	391	333
270	393	332
271	394	331
272	396	329
273	397	328
274	399	327
275	401	325
276	402	324
277	404	322
278	405	321
279	407	319
280	408	318
281	410	316
282	411	315
283	412	314
284	414	312
285	415	311
286	417	309
287	418	308
288	420	306
289	421	305
290	423	304
291	424	302
292	426	301
293	427	299
294	429	298
295	430	297
296	432	295
297	433	294
298	435	292
299	436	291
300	438	289
301	440	288
302	441	287
303	443	285
304	444	284
305	445	282
306	447	281
307	448	279
308	450	278
309	451	277
310	453	275
311	454	274
312	456	272
313	457	271
314	459	269
315	460	268
316	462	266
