iter	Passed	Remaining
0	0	170
1	1	164
2	1	166
3	2	162
4	2	160
5	3	157
6	3	156
7	4	155
8	4	153
9	5	151
10	5	151
11	6	150
12	6	150
13	7	149
14	7	148
15	8	147
16	8	146
17	9	146
18	9	145
19	10	144
20	10	143
21	11	143
22	11	142
23	12	141
24	12	141
25	13	140
26	13	140
27	14	139
28	14	139
29	15	139
30	16	138
31	16	138
32	17	138
33	17	137
34	18	137
35	18	136
36	19	135
37	19	135
38	20	135
39	20	134
40	21	134
41	21	134
42	22	133
43	22	133
44	23	133
45	24	132
46	24	132
47	25	132
48	25	131
49	26	130
50	26	130
51	27	129
52	27	129
53	28	128
54	28	128
55	29	127
56	29	126
57	30	126
58	30	125
59	31	125
60	31	124
61	32	124
62	32	123
63	33	123
64	33	122
65	34	121
66	34	121
67	35	120
68	35	120
69	36	119
70	36	119
71	37	118
72	37	118
73	38	117
74	38	116
75	39	116
76	39	115
77	40	115
78	41	114
79	41	114
80	42	113
81	42	113
82	43	112
83	43	112
84	44	111
85	44	111
86	45	110
87	45	110
88	46	109
89	46	109
90	47	108
91	47	108
92	48	107
93	48	107
94	49	106
95	49	106
96	50	105
97	50	105
98	51	104
99	52	104
100	52	103
101	52	102
102	53	102
103	54	101
104	54	101
105	55	100
106	55	100
107	56	99
108	56	99
109	57	98
110	57	98
111	58	97
112	58	97
113	59	96
114	59	96
115	60	95
116	60	95
117	61	94
118	61	94
119	62	93
120	62	93
121	63	92
122	64	92
123	64	91
124	65	91
125	65	90
126	66	90
127	66	89
128	67	89
129	67	88
130	68	88
131	68	87
132	69	87
133	69	86
134	70	85
135	70	85
136	71	84
137	71	84
138	72	83
139	72	83
140	73	82
141	73	82
142	74	81
143	74	81
144	75	80
145	75	80
146	76	79
147	76	79
148	77	78
149	78	78
150	78	77
151	79	77
152	79	76
153	80	76
154	80	75
155	81	75
156	81	74
157	82	74
158	82	73
159	83	72
160	83	72
161	84	71
162	84	71
163	85	70
164	85	70
165	86	69
166	87	69
167	87	68
168	88	68
169	88	67
170	89	67
171	89	66
172	90	66
173	90	65
174	91	65
175	91	64
176	92	64
177	92	63
178	93	63
179	93	62
180	94	62
181	94	61
182	95	60
183	95	60
184	96	59
185	96	59
186	97	58
187	98	58
188	98	57
189	99	57
190	99	56
191	100	56
192	100	55
193	101	55
194	101	54
195	102	54
196	102	53
197	103	53
198	103	52
199	104	52
200	104	51
201	105	51
202	105	50
203	106	50
204	106	49
205	107	48
206	107	48
207	108	47
208	108	47
209	109	46
210	110	46
211	110	45
212	111	45
213	111	44
214	112	44
215	112	43
216	113	43
217	113	42
218	114	42
219	114	41
220	115	41
221	115	40
222	116	40
223	116	39
224	116	38
225	117	38
226	117	37
227	118	37
228	118	36
229	119	36
230	119	35
231	120	35
232	120	34
233	121	34
234	121	33
235	121	33
236	122	32
237	122	32
238	123	31
239	123	30
240	124	30
241	124	29
242	125	29
243	125	28
244	126	28
245	126	27
246	127	27
247	127	26
248	128	26
249	128	25
250	129	25
251	129	24
252	130	24
253	130	23
254	131	23
255	131	22
256	132	22
257	132	21
258	133	21
259	133	20
260	134	20
261	134	19
262	135	19
263	135	18
264	136	17
265	136	17
266	137	16
267	137	16
268	138	15
269	138	15
270	138	14
271	139	14
272	139	13
273	140	13
274	140	12
275	141	12
276	141	11
277	142	11
278	142	10
279	143	10
280	143	9
281	144	9
282	144	8
283	144	8
284	145	7
285	145	7
286	146	6
287	146	6
288	147	5
289	147	5
290	148	4
291	148	4
292	148	3
293	149	3
294	149	2
295	150	2
296	150	1
297	151	1
298	151	0
299	152	0
