iter	Passed	Remaining
0	2	779
1	5	771
2	11	1155
3	13	1031
4	19	1153
5	23	1148
6	38	1600
7	44	1631
8	48	1572
9	51	1495
10	55	1459
11	58	1415
12	65	1444
13	70	1431
14	75	1442
15	77	1381
16	80	1337
17	82	1285
18	87	1294
19	89	1251
20	91	1213
21	94	1192
22	98	1191
23	102	1180
24	118	1305
25	123	1306
26	127	1287
27	130	1271
28	135	1263
29	140	1264
30	142	1233
31	144	1210
32	149	1210
33	169	1322
34	174	1321
35	178	1310
36	181	1293
37	186	1287
38	190	1276
39	198	1293
40	204	1291
41	208	1281
42	211	1261
43	213	1242
44	219	1244
45	224	1240
46	234	1261
47	238	1254
48	242	1240
49	247	1235
50	249	1216
51	251	1200
52	253	1181
53	256	1168
54	268	1194
55	278	1213
56	283	1206
57	295	1232
58	330	1351
59	334	1336
60	339	1330
61	343	1318
62	345	1299
63	346	1279
64	353	1276
65	355	1260
66	358	1245
67	361	1233
68	366	1227
69	370	1217
70	372	1202
71	375	1189
72	378	1177
73	380	1161
74	390	1170
75	397	1170
76	403	1167
77	407	1159
78	413	1156
79	428	1177
80	444	1202
81	449	1193
82	451	1180
83	456	1174
84	463	1173
85	466	1161
86	476	1167
87	488	1177
88	502	1192
89	505	1178
90	508	1167
91	515	1166
92	527	1174
93	536	1176
94	540	1166
95	546	1160
96	552	1155
97	565	1165
98	581	1180
99	602	1205
100	607	1196
101	612	1188
102	621	1189
103	628	1184
104	630	1171
105	635	1162
106	642	1158
107	649	1155
108	654	1147
109	666	1151
110	672	1145
111	688	1155
112	698	1156
113	702	1146
114	706	1136
115	713	1131
116	716	1120
117	717	1106
118	719	1094
119	722	1083
120	725	1072
121	728	1063
122	730	1050
123	731	1038
124	733	1026
125	736	1016
126	739	1007
127	743	999
128	748	992
129	751	982
130	757	976
131	759	967
132	761	955
133	766	948
134	768	939
135	771	930
136	772	919
137	776	911
138	783	907
139	784	897
140	787	887
141	789	878
142	794	872
143	796	862
144	798	853
145	801	845
146	804	836
147	806	828
148	810	821
149	812	812
150	815	804
151	817	795
152	829	796
153	835	792
154	840	786
155	846	781
156	850	774
157	855	768
158	858	761
159	862	754
160	864	746
161	866	738
162	872	733
163	880	730
164	895	732
165	898	725
166	901	717
167	905	711
168	908	704
169	910	696
170	913	688
171	915	681
172	917	673
173	920	666
174	922	658
175	926	652
176	928	645
177	931	638
178	934	631
179	939	626
180	941	619
181	950	615
182	952	609
183	965	608
184	970	603
185	972	596
186	978	591
187	1010	601
188	1024	601
189	1026	594
190	1039	593
191	1048	589
192	1055	584
193	1057	577
194	1080	581
195	1083	575
196	1086	568
197	1089	561
198	1099	558
199	1115	557
200	1125	554
201	1140	553
202	1152	550
203	1179	554
204	1194	553
205	1209	551
206	1219	547
207	1224	541
208	1229	535
209	1239	531
210	1250	527
211	1284	533
212	1313	536
213	1322	531
214	1349	533
215	1360	529
216	1371	524
217	1373	516
218	1382	511
219	1388	504
220	1393	498
221	1401	492
222	1406	485
223	1408	477
224	1416	472
225	1418	464
226	1421	457
227	1426	450
228	1428	442
229	1431	435
230	1438	429
231	1444	423
232	1451	417
233	1453	409
234	1459	403
235	1467	398
236	1470	390
237	1474	384
238	1478	377
239	1480	370
240	1490	364
241	1497	358
242	1499	351
243	1503	344
244	1504	337
245	1506	330
246	1510	324
247	1512	317
248	1514	310
249	1519	303
250	1521	296
251	1523	290
252	1525	283
253	1532	277
254	1534	270
255	1537	264
256	1539	257
257	1541	250
258	1543	244
259	1545	237
260	1546	231
261	1548	224
262	1551	218
263	1553	211
264	1555	205
265	1558	199
266	1560	192
267	1563	186
268	1566	180
269	1568	174
270	1570	168
271	1571	161
272	1573	155
273	1575	149
274	1576	143
275	1578	137
276	1580	131
277	1582	125
278	1584	119
279	1585	113
280	1588	107
281	1590	101
282	1592	95
283	1593	89
284	1595	83
285	1596	78
286	1599	72
287	1600	66
288	1602	60
289	1604	55
290	1605	49
291	1607	44
292	1608	38
293	1611	32
294	1613	27
295	1615	21
296	1617	16
297	1619	10
298	1622	5
299	1624	0
