iter	Passed	Remaining
0	15	15483
1	22	11338
2	26	8919
3	30	7580
4	33	6752
5	37	6241
6	47	6719
7	50	6311
8	53	5940
9	57	5652
10	60	5412
11	63	5212
12	66	5016
13	68	4852
14	71	4708
15	74	4592
16	78	4528
17	81	4419
18	83	4321
19	86	4238
20	89	4166
21	92	4100
22	95	4037
23	97	3977
24	100	3923
25	103	3873
26	106	3840
27	109	3810
28	113	3783
29	115	3745
30	118	3711
31	121	3681
32	124	3654
33	127	3623
34	130	3589
35	132	3559
36	135	3527
37	138	3499
38	140	3471
39	143	3441
40	146	3422
41	149	3401
42	151	3380
43	154	3359
44	157	3338
45	160	3318
46	162	3302
47	166	3309
48	170	3301
49	173	3287
50	176	3276
51	179	3265
52	181	3250
53	184	3237
54	187	3227
55	190	3216
56	193	3203
57	196	3191
58	199	3178
59	201	3163
60	204	3150
61	207	3139
62	210	3127
63	213	3115
64	215	3104
65	218	3093
66	221	3084
67	224	3074
68	227	3064
69	229	3053
70	232	3041
71	235	3029
72	237	3016
73	239	3003
74	242	2994
75	245	2985
76	248	2975
77	250	2966
78	253	2956
79	256	2947
80	258	2935
81	261	2926
82	264	2921
83	267	2921
84	270	2915
85	273	2910
86	276	2900
87	278	2889
88	281	2880
89	284	2874
90	286	2864
91	289	2857
92	293	2865
93	296	2860
94	299	2855
95	302	2850
96	305	2848
97	309	2849
98	312	2845
99	315	2839
100	318	2834
101	320	2820
102	322	2812
103	325	2805
104	328	2799
105	331	2791
106	333	2782
107	335	2774
108	338	2766
109	341	2761
110	344	2755
111	346	2748
112	349	2742
113	351	2735
114	354	2727
115	356	2720
116	359	2711
117	361	2704
118	364	2698
119	367	2693
120	370	2688
121	372	2681
122	375	2676
123	378	2672
124	380	2665
125	383	2659
126	386	2654
127	389	2651
128	392	2647
129	394	2641
130	397	2635
131	399	2629
132	403	2629
133	406	2624
134	408	2619
135	411	2612
136	413	2605
137	416	2599
138	418	2593
139	421	2586
140	423	2580
141	426	2575
142	428	2569
143	431	2563
144	433	2556
145	435	2550
146	438	2543
147	440	2536
148	442	2529
149	445	2524
150	447	2517
151	450	2510
152	452	2505
153	455	2501
154	457	2496
155	460	2491
156	463	2486
157	465	2480
158	467	2474
159	470	2469
160	473	2465
161	475	2459
162	477	2454
163	480	2450
164	483	2444
165	485	2438
166	487	2432
167	490	2428
168	492	2424
169	495	2419
170	497	2413
171	500	2407
172	502	2402
173	505	2398
174	507	2393
175	510	2389
176	512	2384
177	515	2379
178	517	2375
179	520	2370
180	522	2365
181	525	2360
182	527	2356
183	530	2351
184	533	2348
185	535	2343
186	538	2339
187	540	2335
188	543	2331
189	545	2326
190	548	2322
191	550	2318
192	553	2313
193	555	2309
194	558	2303
195	560	2298
196	562	2293
197	564	2288
198	566	2280
199	568	2275
200	571	2271
201	573	2267
202	578	2269
203	582	2271
204	584	2268
205	587	2264
206	589	2260
207	592	2255
208	594	2251
209	597	2247
210	599	2242
211	602	2238
212	605	2238
213	608	2234
214	611	2230
215	613	2228
216	616	2225
217	619	2223
218	623	2222
219	625	2218
220	628	2213
221	630	2209
222	632	2204
223	635	2200
224	637	2196
225	640	2193
226	643	2189
227	645	2186
228	648	2183
229	651	2179
230	653	2175
231	656	2171
232	658	2168
233	660	2163
234	663	2159
235	666	2156
236	668	2153
237	671	2149
238	674	2146
239	676	2143
240	679	2139
241	682	2136
242	684	2133
243	687	2131
244	690	2128
245	693	2125
246	696	2124
247	699	2121
248	703	2120
249	705	2117
250	708	2114
251	711	2111
252	714	2108
253	716	2105
254	719	2102
255	722	2099
256	724	2095
257	727	2092
258	730	2089
259	732	2085
260	735	2082
261	737	2078
262	740	2075
263	743	2071
264	745	2068
265	748	2064
266	750	2061
267	753	2057
268	755	2054
269	758	2050
270	761	2047
271	764	2045
272	767	2043
273	770	2040
274	773	2039
275	776	2036
276	779	2033
277	781	2030
278	784	2028
279	787	2025
280	790	2022
281	793	2019
282	796	2016
283	799	2014
284	802	2012
285	804	2009
286	807	2005
287	809	2001
288	812	1998
289	815	1995
290	817	1992
291	820	1989
292	823	1986
293	826	1984
294	828	1980
295	831	1976
296	834	1974
297	839	1977
298	846	1983
299	850	1983
300	854	1983
301	858	1983
302	862	1983
303	866	1983
304	871	1986
305	877	1990
306	881	1989
307	889	1998
308	893	1998
309	897	1998
310	903	2002
311	907	2001
312	913	2005
313	920	2010
314	926	2014
315	929	2013
316	937	2019
317	943	2023
318	950	2029
319	958	2036
320	967	2046
321	974	2052
322	981	2056
323	988	2062
324	992	2061
325	996	2059
326	999	2057
327	1004	2057
328	1008	2056
329	1011	2054
330	1015	2052
331	1018	2049
332	1021	2046
333	1025	2043
334	1029	2043
335	1033	2041
336	1037	2040
337	1042	2041
338	1045	2039
339	1049	2037
340	1053	2036
341	1057	2033
342	1060	2031
343	1063	2028
344	1067	2027
345	1070	2023
346	1073	2020
347	1076	2017
348	1080	2014
349	1083	2012
350	1087	2009
351	1090	2007
352	1093	2004
353	1096	2001
354	1099	1998
355	1102	1994
356	1105	1990
357	1108	1988
358	1111	1984
359	1114	1981
360	1117	1978
361	1120	1974
362	1122	1970
363	1125	1966
364	1128	1962
365	1130	1958
366	1133	1954
367	1135	1950
368	1138	1947
369	1141	1944
370	1144	1940
371	1147	1936
372	1151	1934
373	1154	1932
374	1157	1929
375	1159	1923
376	1161	1920
377	1164	1916
378	1167	1912
379	1170	1909
380	1172	1905
381	1175	1901
382	1178	1898
383	1180	1894
384	1183	1890
385	1186	1886
386	1188	1883
387	1191	1879
388	1194	1875
389	1196	1872
390	1199	1868
391	1202	1864
392	1204	1860
393	1207	1856
394	1209	1852
395	1212	1849
396	1214	1845
397	1217	1841
398	1220	1837
399	1222	1833
400	1224	1829
401	1227	1826
402	1230	1822
403	1232	1818
404	1235	1815
405	1238	1812
406	1241	1809
407	1244	1805
408	1246	1801
409	1249	1798
410	1251	1794
411	1254	1790
412	1257	1787
413	1260	1784
414	1263	1780
415	1267	1779
416	1270	1776
417	1274	1774
418	1278	1772
419	1282	1771
420	1285	1768
421	1288	1765
422	1291	1761
423	1294	1758
424	1297	1755
425	1300	1752
426	1303	1749
427	1307	1747
428	1310	1743
429	1312	1739
430	1316	1738
431	1320	1736
432	1323	1733
433	1326	1729
434	1330	1727
435	1333	1724
436	1336	1721
437	1339	1718
438	1343	1717
439	1347	1714
440	1353	1715
441	1357	1713
442	1361	1711
443	1364	1708
444	1368	1706
445	1371	1703
446	1374	1700
447	1377	1697
448	1380	1694
449	1383	1690
450	1386	1687
451	1389	1684
452	1392	1680
453	1394	1677
454	1397	1673
455	1400	1670
456	1402	1666
457	1405	1663
458	1408	1660
459	1411	1657
460	1414	1654
461	1417	1650
462	1420	1648
463	1423	1644
464	1427	1641
465	1430	1639
466	1434	1637
467	1437	1634
468	1441	1631
469	1443	1628
470	1446	1625
471	1450	1622
472	1454	1620
473	1457	1617
474	1461	1615
475	1465	1613
476	1468	1610
477	1471	1607
478	1474	1603
479	1477	1600
480	1480	1597
481	1483	1594
482	1486	1591
483	1489	1588
484	1492	1584
485	1495	1581
486	1498	1578
487	1501	1574
488	1503	1571
489	1506	1567
490	1508	1563
491	1511	1560
492	1513	1556
493	1516	1553
494	1518	1549
495	1521	1545
496	1530	1549
497	1536	1549
498	1543	1549
499	1547	1547
500	1550	1544
501	1552	1540
502	1555	1537
503	1558	1533
504	1560	1529
505	1565	1528
506	1569	1525
507	1572	1522
508	1574	1519
509	1577	1515
510	1581	1513
511	1587	1513
512	1593	1512
513	1596	1509
514	1598	1505
515	1601	1502
516	1604	1499
517	1607	1496
518	1610	1493
519	1613	1489
520	1616	1486
521	1619	1482
522	1621	1478
523	1624	1475
524	1626	1471
525	1629	1468
526	1632	1464
527	1634	1461
528	1637	1457
529	1639	1453
530	1642	1450
531	1644	1446
532	1647	1443
533	1649	1439
534	1652	1436
535	1654	1432
536	1657	1428
537	1659	1425
538	1662	1422
539	1665	1418
540	1667	1414
541	1670	1411
542	1672	1407
543	1675	1404
544	1677	1400
545	1680	1397
546	1682	1393
547	1685	1389
548	1688	1386
549	1691	1383
550	1693	1379
551	1695	1376
552	1698	1372
553	1701	1369
554	1704	1366
555	1706	1362
556	1709	1359
557	1711	1356
558	1714	1352
559	1717	1349
560	1719	1345
561	1722	1342
562	1725	1339
563	1727	1335
564	1730	1332
565	1732	1328
566	1735	1325
567	1738	1321
568	1740	1318
569	1742	1314
570	1745	1311
571	1747	1307
572	1750	1304
573	1752	1300
574	1755	1297
575	1757	1294
576	1760	1290
577	1763	1287
578	1765	1283
579	1768	1280
580	1770	1277
581	1773	1274
582	1776	1270
583	1778	1267
584	1781	1263
585	1783	1260
586	1785	1256
587	1789	1253
588	1791	1250
589	1794	1246
590	1796	1243
591	1798	1239
592	1801	1236
593	1804	1233
594	1806	1229
595	1808	1225
596	1810	1222
597	1812	1218
598	1815	1215
599	1817	1211
600	1820	1208
601	1822	1204
602	1824	1201
603	1827	1197
604	1828	1193
605	1830	1190
606	1833	1186
607	1835	1183
608	1838	1180
609	1840	1176
610	1842	1173
611	1845	1169
612	1848	1166
613	1851	1163
614	1853	1160
615	1856	1157
616	1859	1154
617	1861	1150
618	1864	1147
619	1867	1144
620	1870	1141
621	1873	1138
622	1877	1135
623	1879	1132
624	1881	1129
625	1884	1125
626	1886	1122
627	1888	1118
628	1892	1115
629	1895	1113
630	1898	1110
631	1901	1107
632	1903	1103
633	1906	1100
634	1909	1097
635	1913	1094
636	1916	1092
637	1919	1089
638	1922	1085
639	1924	1082
640	1927	1079
641	1929	1076
642	1932	1073
643	1935	1069
644	1938	1066
645	1940	1063
646	1943	1060
647	1945	1056
648	1948	1053
649	1950	1050
650	1953	1047
651	1955	1043
652	1957	1040
653	1960	1037
654	1963	1033
655	1965	1030
