iter	Passed	Remaining
0	2	1223
1	4	1116
2	7	1187
3	8	1106
4	10	1072
5	13	1094
6	15	1089
7	17	1078
8	20	1095
9	21	1074
10	23	1053
11	25	1047
12	27	1044
13	30	1042
14	32	1039
15	34	1043
16	36	1037
17	38	1038
18	41	1039
19	43	1040
20	45	1036
21	48	1048
22	51	1068
23	54	1090
24	57	1096
25	60	1098
26	62	1102
27	68	1148
28	70	1137
29	72	1128
30	74	1129
31	76	1120
32	79	1118
33	82	1129
34	85	1132
35	87	1126
36	89	1120
37	91	1113
38	94	1121
39	97	1119
40	99	1115
41	101	1110
42	104	1109
43	107	1112
44	109	1107
45	111	1101
46	113	1091
47	115	1083
48	117	1077
49	118	1068
50	121	1065
51	123	1062
52	125	1061
53	129	1070
54	132	1073
55	134	1069
56	136	1064
57	140	1069
58	143	1071
59	146	1072
60	148	1068
61	150	1064
62	153	1066
63	156	1063
64	158	1061
65	161	1060
66	163	1055
67	165	1052
68	167	1048
69	170	1046
70	172	1042
71	174	1038
72	177	1035
73	179	1035
74	182	1035
75	184	1030
76	187	1027
77	189	1024
78	191	1018
79	193	1014
80	195	1009
81	197	1006
82	200	1008
83	203	1006
84	205	1005
85	208	1001
86	210	999
87	212	994
88	214	991
89	216	987
90	219	987
91	221	984
92	224	981
93	226	976
94	229	980
95	232	980
96	236	981
97	238	978
98	241	977
99	244	976
100	246	972
101	248	968
102	251	970
103	254	967
104	256	964
105	257	958
106	260	957
107	263	955
108	265	951
109	267	946
110	269	943
111	271	941
112	273	937
113	276	935
114	278	932
115	280	927
116	282	923
117	284	921
118	286	918
119	288	913
120	290	909
121	293	908
122	295	904
123	298	904
124	300	901
125	303	901
126	305	897
127	307	893
128	310	892
129	312	889
130	314	887
131	317	884
132	319	882
133	321	878
134	324	878
135	328	879
136	331	877
137	332	873
138	336	873
139	338	870
140	341	868
141	343	866
142	346	865
143	348	860
144	350	858
145	353	856
146	355	853
147	358	852
148	361	850
149	363	847
150	365	844
151	367	841
152	369	838
153	371	835
154	374	832
155	375	829
156	379	829
157	381	826
158	385	826
159	387	823
160	391	823
161	393	820
162	395	817
163	397	814
164	400	812
165	403	811
166	407	812
167	410	810
168	412	807
169	414	804
170	417	802
171	418	798
172	420	794
173	422	791
174	425	789
175	427	787
176	430	785
177	432	782
178	435	780
179	437	777
180	439	775
181	441	771
182	443	768
183	446	767
184	449	765
185	455	768
186	458	768
187	462	767
188	465	766
189	468	764
190	470	761
191	473	760
192	477	760
193	481	759
194	483	756
195	486	754
196	488	751
197	490	747
198	492	745
199	495	743
200	497	740
201	501	740
202	503	737
203	506	734
204	509	733
205	512	732
206	515	729
207	518	727
208	520	725
209	522	721
210	525	719
211	527	716
212	529	714
213	533	713
214	535	709
215	538	707
216	539	704
217	542	701
218	545	700
219	547	697
220	550	695
221	552	691
222	555	689
223	557	686
224	559	683
225	561	680
226	563	677
227	566	675
228	568	673
229	570	669
230	573	667
231	576	666
232	578	663
233	580	660
234	583	657
235	586	656
236	590	655
237	591	651
238	594	649
239	595	645
240	598	643
241	601	640
242	603	638
243	605	635
244	607	632
245	609	629
246	612	626
247	614	624
248	616	621
249	618	618
250	621	616
251	624	614
252	626	611
253	628	608
254	630	606
255	634	604
256	636	601
257	638	598
258	642	597
259	644	595
260	647	592
261	649	590
262	653	588
263	655	586
264	658	583
265	660	580
266	662	578
267	664	575
268	666	572
269	668	569
270	670	566
271	672	564
272	674	561
273	677	558
274	679	556
275	681	553
276	686	553
277	689	550
278	691	547
279	695	546
280	699	545
281	703	543
282	705	541
283	710	540
284	712	537
285	715	535
286	718	532
287	720	530
288	723	528
289	725	525
290	727	522
291	731	520
292	734	518
293	736	516
294	740	514
295	742	511
296	744	509
297	746	506
298	748	503
299	751	500
300	753	498
301	758	497
302	761	495
303	764	493
304	767	490
305	770	488
306	772	485
307	774	482
308	777	480
309	779	477
310	780	474
311	782	471
312	785	469
313	788	466
314	790	464
315	792	461
316	796	459
317	799	457
318	801	455
319	803	452
320	806	449
321	808	446
322	811	444
323	814	442
324	817	440
325	819	437
326	821	434
327	824	432
328	825	429
329	829	427
330	831	424
331	833	421
332	837	419
333	839	417
334	841	414
335	843	411
336	846	409
337	850	407
338	853	405
339	855	402
340	858	400
341	861	398
342	864	395
343	867	393
344	870	391
345	872	388
346	875	385
347	878	383
348	880	380
349	882	378
350	884	375
351	886	372
352	890	370
353	893	368
354	895	365
355	896	362
356	899	360
357	902	357
358	905	355
359	910	353
360	915	352
361	917	349
362	922	348
363	926	345
364	929	343
365	934	342
366	936	339
367	941	337
368	943	334
369	945	332
370	947	329
371	949	326
372	951	323
373	953	321
374	955	318
375	957	315
376	959	313
377	961	310
378	963	307
379	965	304
380	967	302
381	970	299
382	972	297
383	974	294
384	976	291
385	979	289
386	981	286
387	983	283
388	985	281
389	987	278
390	989	275
391	991	273
392	993	270
393	996	268
394	998	265
395	1000	262
396	1002	260
397	1004	257
398	1006	254
399	1008	252
400	1010	249
401	1012	246
402	1014	244
403	1017	241
404	1019	239
405	1021	236
406	1023	233
407	1025	231
408	1027	228
409	1029	225
410	1031	223
411	1033	220
412	1035	218
413	1037	215
414	1039	212
415	1041	210
416	1043	207
417	1045	205
418	1047	202
419	1050	200
420	1052	197
421	1054	194
422	1057	192
423	1059	189
424	1061	187
425	1063	184
426	1065	182
427	1067	179
428	426	1132	429	427	1134	430	428	1137	431	429	1139	432	430	1143	433	431	1145	180
432	1148	177
433	1151	175
434	1153	172
435	1155	169
436	1158	166
437	1160	164
438	1162	161
439	1165	158
440	1167	156
441	1169	153
442	1172	150
443	1174	148
444	1177	145
445	1179	142
446	1181	140
447	1184	137
448	1186	134
449	1188	132
450	1190	129
451	1192	126
452	1195	124
453	1197	121
454	1201	118
455	1204	116
456	1206	113
457	1208	110
458	1211	108
459	1214	105
460	1218	103
461	1220	100
462	1223	97
463	1225	95
464	1227	92
465	1232	89
466	1235	87
467	1237	84
468	1239	81
469	1244	79
470	1246	76
471	1248	74
472	1251	71
473	1254	68
474	1256	66
475	1259	63
476	1261	60
477	1264	58
478	1266	55
479	1268	52
480	1270	50
481	1272	47
482	1274	44
483	1276	42
484	1278	39
485	1280	36
486	1281	34
487	1283	31
488	1285	28
489	1286	26
490	1288	23
491	1290	20
492	1291	18
493	1292	15
494	1294	13
495	1295	10
496	1297	7
497	1299	5
498	1301	2
499	1303	0
