iter	Passed	Remaining
0	12	36061	34	5204
2	50	5014
3	60	4475
4	69	4120
5	89	4367
6	118	4940
7	131	4812
8	141	4579
9	160	4644
10	168	4433
11	174	4194
12	181	3998
13	188	3846
14	194	3688
15	199	3546
16	205	3423
17	210	3294
18	216	3196
19	220	3093
20	225	2991
21	229	2898
22	233	2817
23	238	2739
24	242	2667
25	246	2600
26	253	2560
27	257	2502
28	261	2444
29	264	2384
30	268	2332
31	272	2285
32	278	2251
33	281	2205
34	289	2191
35	293	2152
36	298	2120
37	303	2094
38	307	2059
39	311	2023
40	314	1987
41	318	1956
42	323	1932
43	327	1904
44	331	1876
45	334	1848
46	338	1824
47	342	1796
48	345	1771
49	349	1749
50	353	1725
51	356	1699
52	362	1688
53	366	1668
54	369	1646
55	373	1629
56	378	1611
57	381	1591
58	385	1572
59	389	1557
60	394	1544
61	399	1533
62	405	1523
63	409	1511
64	414	1498
65	417	1481
66	421	1464
67	424	1449
68	427	1431
69	430	1416
70	434	1400
71	438	1387
72	441	1373
73	445	1359
74	448	1346
75	452	1334
76	455	1320
77	459	1307
78	463	1295
79	466	1283
80	470	1271
81	474	1260
82	477	1247
83	480	1235
84	483	1224
85	487	1214
86	491	1203
87	494	1192
88	498	1182
89	501	1170
90	505	1160
91	508	1149
92	511	1139
93	515	1128
94	518	1118
95	521	1108
96	525	1100
97	529	1090
98	532	1080
99	535	1071
100	539	1062
101	542	1053
102	546	1044
103	550	1037
104	553	1027
105	556	1019
106	560	1010
107	564	1004
108	568	996
109	571	987
110	575	980
111	578	971
112	581	963
113	585	955
114	589	947
115	592	940
116	597	934
117	601	927
118	605	921
119	611	917
120	616	912
121	619	904
122	623	896
123	627	890
124	631	883
125	634	876
126	639	870
127	642	864
128	647	857
129	651	852
130	655	845
131	658	838
132	662	831
133	665	824
134	669	818
135	672	811
136	676	805
137	679	798
138	684	792
139	688	786
140	691	779
141	694	773
142	698	767
143	704	762
144	708	756
145	711	750
146	716	745
147	719	739
148	723	732
149	727	727
150	730	721
151	733	714
152	737	708
153	740	702
154	744	696
155	747	689
156	751	684
157	754	677
158	757	671
159	761	665
160	765	660
161	768	654
162	771	648
163	774	642
164	778	636
165	781	630
166	784	625
167	789	619
168	792	614
169	795	608
170	799	602
171	803	597
172	806	591
173	809	586
174	813	581
175	817	575
176	820	570
177	823	564
178	827	559
179	830	553
180	834	548
181	837	542
182	840	537
183	843	532
184	847	526
185	851	521
186	854	516
187	858	511
188	861	505
189	866	501
190	870	496
191	874	491
192	878	487
193	882	482
194	885	476
195	889	471
196	892	466
197	896	461
198	899	456
199	904	452
200	908	447
201	912	442
202	918	438
203	923	434
204	927	429
205	930	424
206	934	419
207	938	415
208	942	410
209	945	405
210	949	400
211	954	396
212	957	391
213	961	386
214	965	381
215	968	376
216	971	371
217	975	366
218	979	362
219	982	357
220	985	352
221	989	347
222	993	343
223	997	338
224	1001	333
225	1005	329
226	1010	324
227	1014	320
228	1018	315
229	1021	310
230	1025	306
231	1029	301
232	1034	297
233	1038	292
234	1042	288
235	1046	283
236	1050	279
237	1054	274
238	1057	269
239	1060	265
240	1064	260
241	1067	255
242	1071	251
243	1074	246
244	1078	242
245	1081	237
246	1084	232
247	1087	228
248	1091	223
249	1094	218
250	1097	214
251	1101	209
252	1104	205
253	1108	200
254	1111	196
255	1115	191
256	1118	187
257	1121	182
258	1125	178
259	1128	173
260	1131	169
261	1135	164
262	1138	160
263	1141	155
264	1145	151
265	1148	146
266	1152	142
267	1155	137
268	1158	133
269	1162	129
270	1168	125
271	1171	120
272	1175	116
273	1180	112
274	1184	107
275	1189	103
276	1193	99
277	1197	94
278	1200	90
279	1205	86
280	1208	81
281	1213	77
282	1220	73
283	1224	68
284	1230	64
285	1235	60
286	1241	56
287	1245	51
288	1248	47
289	1252	43
290	1256	38
291	1259	34
292	1263	30
293	1267	25
294	1270	21
295	1274	17
296	1277	12
297	1281	8
298	1284	4
299	1288	0
