iter	Passed	Remaining
0	2	1220
1	3	806
2	4	665
3	4	586
4	5	540
5	7	610
6	8	584
7	9	555
8	9	543
9	10	523
10	11	504
11	12	492
12	13	492
13	13	484
14	16	520
15	16	512
16	17	504
17	18	497
18	19	489
19	20	481
20	20	474
21	21	475
22	22	469
23	23	464
24	24	461
25	25	460
26	26	457
27	27	457
28	27	452
29	28	447
30	29	444
31	30	451
32	39	559
33	40	555
34	41	549
35	42	544
36	43	549
37	44	542
38	46	543
39	47	548
40	48	542
41	50	552
42	51	546
43	52	544
44	53	539
45	56	561
46	57	556
47	58	551
48	59	548
49	60	545
50	61	541
51	62	538
52	63	534
53	64	532
54	65	528
55	66	525
56	61	475
57	61	472
58	62	469
59	71	527
60	74	532
61	74	529
62	75	526
63	76	523
64	77	519
65	78	517
66	72	469
67	73	467
68	74	464
69	76	469
70	78	473
71	79	472
72	80	469
73	82	472
74	83	471
75	84	468
76	85	467
77	86	470
78	87	467
79	88	465
80	96	500
81	91	466
82	92	466
83	94	469
84	95	466
85	96	465
86	97	462
87	98	459
88	99	458
89	100	457
90	101	456
91	1091	112	498
92	113	496
93	114	494
94	115	492
95	117	493
96	119	496
97	122	501
98	124	503
99	126	504
100	126	501
101	128	499
102	129	499
103	130	498
104	132	499
105	134	500
106	136	501
107	137	498
108	138	495
109	140	499
110	142	497
111	143	495
112	144	496
113	146	496
114	147	494
115	148	492
116	149	489
117	150	486
118	151	486
119	153	484
120	153	482
121	154	479
122	155	477
123	157	476
124	157	473
125	159	473
126	160	470
127	161	469
128	162	467
129	163	464
130	163	461
131	165	461
132	166	459
133	169	462
134	172	465
135	172	462
136	173	459
137	175	459
138	177	459
139	178	458
140	179	456
141	180	454
142	181	451
143	181	449
144	182	447
145	183	445
146	184	443
147	186	443
148	187	440
149	188	440
150	190	439
151	191	437
152	192	436
153	194	436
154	195	434
155	197	434
156	197	432
157	198	429
158	199	427
159	201	427
160	201	425
161	202	423
162	203	420
163	204	419
164	205	417
165	206	415
166	207	414
167	209	414
168	210	412
169	211	410
170	213	409
171	213	407
172	214	405
173	215	404
174	216	402
175	218	401
176	219	399
177	219	397
178	221	396
179	222	396
180	223	394
181	224	392
182	225	389
183	226	388
184	227	386
185	230	389
186	231	386
187	231	384
188	232	382
189	236	385
190	236	382
191	237	380
192	238	378
193	238	376
194	239	375
195	240	373
196	241	371
197	243	370
198	244	369
199	245	368
200	246	366
201	247	364
202	248	363
203	249	362
204	250	360
205	251	358
206	252	357
207	254	357
208	255	356
209	256	354
210	258	353
211	258	351
212	259	349
213	260	348
214	261	346
215	261	344
216	262	342
217	263	340
218	264	339
219	266	339
220	267	337
221	268	335
222	271	337
223	272	335
224	274	334
225	275	334
226	277	333
227	277	331
228	278	329
229	279	328
230	280	326
231	281	324
232	282	323
233	282	321
234	284	321
235	287	322
236	288	320
237	289	318
238	290	316
239	291	315
240	292	314
241	293	312
242	294	311
243	294	309
244	295	307
245	297	306
246	297	305
247	299	303
248	300	303
249	302	302
250	304	301
251	304	299
252	305	298
253	306	296
254	307	295
255	308	293
256	309	292
257	309	290
258	310	288
259	311	287
260	315	288
261	316	287
262	318	286
263	318	285
264	320	283
265	321	282
266	322	281
267	323	280
268	325	279
269	327	279
270	328	277
271	330	276
272	331	275
273	332	273
274	332	272
275	334	271
276	336	271
277	339	270
278	340	269
279	340	267
280	341	266
281	342	264
282	343	263
283	344	262
284	345	260
285	346	259
286	347	257
287	348	256
288	349	255
289	351	254
290	352	253
291	358	255
292	359	253
293	360	252
294	361	250
295	363	250
296	366	250
297	366	248
298	367	247
299	368	245
300	369	244
301	370	242
302	372	241
303	372	240
304	373	238
305	376	238
306	378	238
307	380	236
308	383	237
309	385	236
310	386	235
311	387	233
312	388	231
313	389	230
314	390	229
315	392	228
316	394	227
317	395	226
318	395	224
319	397	223
320	399	222
321	402	222
322	403	220
323	404	219
324	404	217
325	405	216
326	406	214
327	407	213
328	407	211
329	410	211
330	411	210
331	412	208
332	416	208
333	416	207
334	418	206
335	419	204
336	419	203
337	420	201
338	421	200
339	422	198
340	423	197
341	424	196
342	425	194
343	426	193
344	428	192
345	428	190
346	429	189
347	430	188
348	432	186
349	433	185
350	434	184
351	435	183
352	436	181
353	437	180
354	437	178
355	438	177
356	439	176
357	440	174
358	441	173
359	442	172
360	445	171
361	446	170
362	446	168
363	447	167
364	448	165
365	449	164
366	450	163
367	452	162
368	453	160
369	453	159
370	454	158
371	455	156
372	457	155
373	458	154
374	459	153
375	460	151
376	461	150
377	462	149
378	462	147
379	464	146
380	464	145
381	465	143
382	466	142
383	468	141
384	470	140
385	471	139
386	471	137
387	472	136
388	474	135
389	475	134
390	476	132
391	476	131
392	478	130
393	479	128
394	480	127
395	481	126
396	482	125
397	484	124
398	485	122
399	486	121
400	487	120
401	487	118
402	490	117
403	490	116
404	492	115
405	493	114
406	495	113
407	496	111
408	498	110
409	499	109
410	500	108
411	501	107
412	501	105
413	502	104
414	503	103
415	504	101
416	505	100
417	506	99
418	506	97
419	507	96
420	509	95
421	509	94
422	510	92
423	512	91
424	513	90
425	514	89
426	516	88
427	517	87
428	520	86
429	520	84
430	521	83
431	524	82
432	525	81
433	525	79
434	526	78
435	527	77
436	528	76
437	529	74
438	529	73
439	531	72
440	532	71
441	533	69
442	534	68
443	535	67
444	536	66
445	537	65
446	537	63
447	538	62
448	539	61
449	541	60
450	543	59
451	544	57
452	546	56
453	547	55
454	548	54
455	549	52
456	550	51
457	552	50
458	553	49
459	554	48
460	555	46
461	556	45
462	556	44
463	557	43
464	558	42
465	558	40
466	559	39
467	559	38
468	560	37
469	561	35
470	561	34
471	562	33
472	563	32
473	563	30
474	564	29
475	565	28
476	565	27
477	566	26
478	567	24
479	567	23
480	568	22
481	568	21
482	569	20
483	570	18
484	570	17
485	571	16
486	572	15
487	572	14
488	573	12
489	574	11
490	574	10
491	575	9
492	575	8
493	576	7
494	577	5
495	577	4
496	578	3
497	578	2
498	579	1
499	579	0
