iter	Passed	Remaining
0	3	3714
1	7	3534
2	10	3453
3	13	3395
4	16	3345
5	21	3507
6	24	3423
7	26	3336
8	30	3311
9	33	3336
10	36	3276
11	39	3286
12	43	3323
13	46	3289
14	49	3271
15	53	3267
16	56	3251
17	59	3253
18	62	3246
19	65	3226
20	68	3209
21	71	3191
22	74	3176
23	77	3163
24	80	3145
25	83	3127
26	86	3119
27	89	3106
28	92	3097
29	95	3091
30	98	3079
31	101	3067
32	104	3061
33	107	3055
34	110	3045
35	113	3043
36	116	3043
37	119	3030
38	122	3023
39	125	3017
40	128	3007
41	133	3044
42	136	3035
43	139	3024
44	142	3019
45	145	3019
46	148	3011
47	151	3001
48	154	2996
49	157	2989
50	160	2980
51	163	2973
52	166	2972
53	169	2965
54	172	2958
55	175	2953
56	178	2952
57	181	2945
58	184	2939
59	187	2932
60	190	2930
61	193	2929
62	196	2926
63	199	2917
64	202	2909
65	205	2908
66	208	2906
67	211	2898
68	214	2895
69	219	2917
70	223	2918
71	226	2914
72	229	2913
73	232	2908
74	235	2905
75	238	2899
76	241	2889
77	243	2883
78	249	2912
79	253	2914
80	257	2919
81	261	2928
82	266	2940
83	270	2945
84	273	2941
85	276	2935
86	279	2930
87	282	2927
88	288	2952
89	291	2947
90	294	2944
91	297	2936
92	300	2930
93	303	2925
94	306	2920
95	309	2915
96	312	2909
97	315	2906
98	318	2901
99	321	2897
100	325	2893
101	328	2887
102	330	2881
103	333	2877
104	337	2878
105	341	2876
106	344	2875
107	347	2869
108	350	2863
109	353	2861
110	357	2859
111	360	2857
112	363	2852
113	366	2851
114	370	2847
115	372	2841
116	375	2835
117	378	2830
118	381	2824
119	386	2831
120	389	2829
121	392	2824
122	395	2819
123	398	2818
124	401	2811
125	404	2807
126	407	2803
127	411	2802
128	414	2799
129	417	2794
130	420	2788
131	423	2784
132	426	2781
133	429	2776
134	432	2772
135	435	2767
136	438	2762
137	441	2758
138	445	2757
139	448	2753
140	451	2750
141	454	2746
142	457	2742
143	460	2738
144	463	2733
145	466	2727
146	469	2725
147	472	2721
148	475	2716
149	478	2711
150	481	2709
151	484	2704
152	487	2700
153	490	2696
154	493	2690
155	496	2687
156	499	2683
157	502	2679
158	505	2675
159	508	2671
160	511	2667
161	514	2662
162	518	2663
163	521	2660
164	526	2663
165	529	2660
166	533	2662
167	536	2657
168	539	2651
169	542	2646
170	544	2642
171	551	2653
172	554	2651
173	557	2648
174	561	2648
175	566	2651
176	570	2652
177	573	2649
178	576	2645
179	579	2640
180	583	2640
181	586	2637
182	589	2634
183	593	2632
184	596	2628
185	599	2624
186	602	2620
187	605	2616
188	608	2612
189	611	2608
190	615	2605
191	618	2601
192	621	2597
193	624	2593
194	627	2589
195	630	2584
196	633	2580
197	636	2577
198	639	2575
199	643	2573
200	646	2568
201	648	2562
202	651	2558
203	655	2557
204	658	2555
205	662	2553
206	665	2550
207	668	2546
208	671	2542
209	674	2537
210	677	2532
211	680	2528
212	683	2524
213	686	2520
214	688	2515
215	691	2511
216	694	2507
217	697	2503
218	700	2499
219	703	2494
220	706	2489
221	709	2487
222	713	2485
223	716	2481
224	719	2477
225	722	2472
226	725	2469
227	728	2465
228	730	2460
229	734	2458
230	737	2453
231	739	2449
232	742	2445
233	745	2442
234	748	2438
235	751	2433
236	754	2430
237	758	2428
238	763	2429
239	765	2425
240	769	2422
241	772	2419
242	775	2415
243	777	2410
244	780	2406
245	783	2402
246	786	2398
247	790	2395
248	792	2391
249	796	2388
250	799	2384
251	802	2381
252	805	2377
253	808	2373
254	811	2371
255	814	2366
256	811	2347
257	815	2343
258	818	2340
259	820	2336
260	823	2331
261	826	2328
262	829	2324
263	832	2319
264	834	2315
265	837	2311
266	840	2306
267	842	2301
268	845	2297
269	848	2292
270	850	2288
271	853	2283
272	856	2279
273	858	2275
274	862	2274
275	865	2271
276	869	2268
277	872	2265
278	876	2264
279	879	2262
280	884	2263
281	887	2259
282	889	2254
283	892	2249
284	895	2245
285	897	2241
286	901	2239
287	904	2235
288	907	2231
289	909	2227
290	912	2223
291	915	2219
292	917	2214
293	921	2211
294	923	2207
295	925	2200
296	927	2195
297	930	2191
298	932	2187
299	935	2182
300	937	2177
301	940	2173
302	942	2168
303	945	2163
304	947	2159
305	950	2155
306	952	2151
307	955	2146
308	958	2142
309	960	2138
310	963	2133
311	965	2129
312	968	2125
313	971	2121
314	973	2117
315	976	2112
316	978	2108
317	981	2105
318	984	2100
319	986	2096
320	989	2092
321	991	2087
322	993	2083
323	996	2078
324	998	2074
325	1001	2070
326	1003	2066
327	1006	2061
328	1008	2057
329	1011	2053
330	1013	2048
331	1015	2044
332	1018	2040
333	1021	2036
334	1024	2032
335	1026	2028
336	1029	2024
337	1031	2021
338	1034	2017
339	1037	2013
340	1039	2009
341	1042	2005
342	1045	2002
343	1048	1999
344	1050	1995
345	1053	1991
346	1062	1999
347	1070	2005
348	1073	2002
349	1076	1999
350	1079	1996
351	1082	1992
352	1085	1988
353	1087	1985
354	1090	1982
355	1093	1978
356	1096	1975
357	1099	1971
358	1101	1967
359	1104	1963
360	1107	1960
361	1110	1956
362	1113	1953
363	1115	1949
364	1118	1945
365	1120	1941
366	1123	1937
367	1126	1933
368	1128	1930
369	1131	1926
370	1134	1923
371	1140	1924
372	1143	1921
373	1145	1918
374	1148	1914
375	1151	1910
376	1154	1907
377	1156	1903
378	1159	1899
379	1162	1896
380	1165	1893
381	1169	1892
382	1173	1889
383	1176	1886
384	1180	1885
385	1187	1888
386	1194	1891
387	1198	1890
388	1201	1886
389	1204	1883
390	1207	1880
391	1209	1876
392	1212	1873
393	1215	1869
394	1218	1865
395	1220	1862
396	1223	1858
397	1226	1854
398	1228	1851
399	1231	1847
400	1234	1843
401	1236	1840
402	1239	1836
403	1242	1832
404	1244	1828
405	1247	1825
406	1250	1821
407	1253	1818
408	1256	1815
409	1258	1811
410	1261	1807
411	1264	1804
412	1266	1799
413	1269	1797
414	1272	1794
415	1275	1791
416	1278	1787
417	1281	1783
418	1284	1780
419	1286	1776
420	1289	1773
421	1291	1769
422	1294	1765
423	1297	1762
424	1299	1758
425	1302	1755
426	1305	1751
427	1307	1747
428	1310	1744
429	1312	1740
430	1315	1736
431	1318	1733
432	1320	1729
433	1323	1725
434	1325	1721
435	1327	1717
436	1330	1714
437	1333	1710
438	1335	1706
439	1338	1703
440	1340	1699
441	1343	1696
442	1346	1692
443	1348	1688
444	1351	1685
445	1353	1681
446	1356	1678
447	1359	1674
448	1361	1671
449	1364	1667
450	1366	1663
451	1369	1660
452	1372	1656
453	1374	1653
454	1377	1649
455	1380	1646
456	1382	1642
457	1385	1639
458	1387	1635
459	1390	1632
460	1392	1628
461	1395	1624
462	1397	1621
463	1400	1617
464	1402	1614
465	1405	1610
466	1407	1606
467	1410	1603
468	1413	1599
469	1415	1596
470	1418	1592
471	1420	1589
472	1423	1585
473	1425	1582
474	1428	1579
475	1431	1575
476	1433	1572
477	1436	1568
478	1439	1565
479	1441	1561
480	1444	1558
481	1447	1555
482	1449	1552
483	1452	1548
484	1455	1545
485	1457	1541
486	1460	1538
487	1463	1535
488	1466	1532
489	1469	1529
490	1472	1526
491	1475	1523
492	1477	1519
493	1480	1516
494	1483	1513
495	1487	1511
496	1490	1508
497	1492	1504
498	1495	1501
499	1498	1498
500	1500	1494
501	1505	1493
502	1507	1489
503	1510	1486
504	1513	1483
505	1515	1480
506	1518	1476
507	1521	1473
508	1523	1470
509	1526	1466
510	1529	1463
511	1531	1460
512	1534	1456
513	1537	1453
514	1539	1450
515	1542	1446
516	1544	1443
517	1547	1439
518	1550	1436
519	1553	1433
520	1555	1430
521	1558	1427
522	1561	1424
523	1564	1420
524	1566	1417
525	1569	1414
526	1572	1411
527	1574	1407
528	1577	1404
529	1579	1400
530	1582	1397
531	1584	1394
532	1587	1390
533	1590	1387
534	1592	1384
535	1594	1380
536	1597	1377
537	1599	1373
538	1602	1370
539	1605	1367
540	1607	1363
541	1609	1360
542	1612	1356
543	1614	1353
544	1617	1350
545	1619	1346
546	1622	1343
547	1624	1340
548	1627	1336
549	1629	1333
550	1632	1330
551	1635	1327
552	1637	1323
553	1640	1320
554	1642	1316
555	1644	1313
556	1647	1310
557	1650	1307
558	1652	1303
559	1655	1300
560	1657	1297
561	1660	1293
562	1662	1290
563	1664	1287
564	1667	1283
565	1670	1280
566	1672	1277
567	1674	1273
568	1677	1270
569	1679	1267
570	1682	1264
571	1684	1260
572	1687	1257
573	1689	1254
574	1692	1250
575	1694	1247
576	1697	1244
577	1699	1240
578	1702	1237
579	1704	1234
580	1707	1231
581	1709	1227
582	1712	1224
583	1714	1221
584	1717	1218
585	1719	1214
586	1722	1211
587	1724	1208
588	1727	1205
589	1730	1202
590	1733	1199
591	1735	1196
592	1738	1193
593	1741	1190
594	1743	1186
595	1745	1183
596	1747	1179
597	1750	1176
598	1752	1173
599	1755	1170
600	1759	1167
601	1761	1164
602	1764	1161
603	1767	1158
604	1770	1155
605	1773	1153
606	1776	1150
607	1779	1147
608	1781	1144
609	1784	1140
610	1786	1137
611	1789	1134
612	1792	1131
613	1794	1128
614	1797	1125
615	1800	1122
616	1803	1119
617	1805	1116
618	1808	1113
619	1811	1110
620	1814	1107
621	1816	1104
622	1819	1100
623	1821	1097
624	1824	1094
625	1827	1091
626	1830	1088
627	1833	1085
628	1835	1082
629	1838	1079
630	1840	1076
631	1843	1073
632	1846	1070
633	1848	1067
634	1850	1063
635	1853	1060
636	1856	1058
637	1859	1055
638	1862	1052
639	1865	1049
640	1868	1046
641	1870	1043
642	1874	1040
643	1876	1037
644	1879	1034
645	1882	1031
646	1884	1028
647	1887	1025
648	1889	1021
649	1891	1018
650	1894	1015
651	1896	1012
652	1899	1009
653	1902	1006
654	1904	1003
655	1907	1000
656	1910	997
657	1912	994
658	1915	991
659	1917	988
660	1920	984
661	1923	981
662	1925	978
663	1927	975
664	1930	972
665	1932	969
666	1935	966
667	1937	963
668	1940	959
669	1942	956
670	1944	953
671	1947	950
672	1949	947
673	1952	944
674	1954	941
675	1956	937
676	1959	934
677	1961	931
678	1964	928
679	1966	925
680	1969	922
681	1971	919
682	1974	916
683	1976	913
684	1979	910
685	1981	907
686	1984	904
687	1986	900
688	1989	897
689	1991	894
690	1994	891
691	1996	888
692	1998	885
693	2001	882
694	2003	879
695	2006	876
696	2009	873
