iter	Passed	Remaining
0	11	2317
1	23	2328
2	38	2537
3	51	2533
4	63	2473
5	73	2362
6	84	2316
7	95	2284
8	108	2293
9	121	2307
10	148	2558
11	173	2720
12	188	2715
13	201	2671
14	215	2662
15	227	2612
16	240	2593
17	254	2569
18	268	2558
19	282	2546
20	298	2545
21	308	2495
22	318	2450
23	328	2410
24	339	2373
25	348	2334
26	359	2301
27	368	2263
28	377	2225
29	388	2199
30	396	2159
31	405	2127
32	413	2093
33	421	2058
34	429	2025
35	438	1999
36	446	1969
37	454	1937
38	462	1909
39	470	1881
40	479	1859
41	488	1836
42	497	1817
43	505	1793
44	513	1769
45	521	1747
46	529	1723
47	537	1703
48	545	1679
49	554	1662
50	563	1645
51	617	1756
52	632	1754
53	651	1760
54	660	1742
55	668	1719
56	677	1700
57	685	1677
58	695	1661
59	703	1642
60	711	1621
61	722	1609
62	730	1588
63	740	1574
64	750	1558
65	759	1541
66	765	1520
67	773	1501
68	780	1482
69	788	1464
70	796	1447
71	804	1430
72	812	1414
73	820	1396
74	826	1378
75	833	1360
76	840	1342
77	847	1325
78	853	1307
79	860	1290
80	867	1275
81	874	1257
82	880	1241
83	886	1224
84	892	1208
85	899	1192
86	905	1176
87	912	1160
88	918	1145
89	924	1129
90	929	1113
91	935	1098
92	941	1082
93	946	1067
94	953	1053
95	959	1039
96	964	1024
97	970	1009
98	977	997
99	983	983
100	989	970
101	994	955
102	1000	942
103	1006	929
104	1012	916
105	1018	902
106	1023	889
107	1029	877
108	1035	864
109	1040	851
110	1047	839
111	1054	828
112	1060	816
113	1066	804
114	1073	793
115	1079	781
116	1086	770
117	1092	759
118	1098	747
119	1104	736
120	1110	724
121	1116	713
122	1122	702
123	1128	691
124	1133	680
125	1140	669
126	1145	658
127	1150	647
128	1157	636
129	1163	626
130	1169	615
131	1174	605
132	1180	594
133	1186	584
134	1192	574
135	1198	563
136	1203	553
137	1209	543
138	1215	533
139	1221	523
140	1226	513
141	1232	503
142	1238	493
143	1243	483
144	1249	473
145	1253	463
146	1259	454
147	1266	444
148	1272	435
149	1278	426
150	1284	416
151	1289	407
152	1295	398
153	1301	388
154	1307	379
155	1312	370
156	1318	361
157	1323	351
158	1329	342
159	1334	333
160	1340	324
161	1345	315
162	1350	306
163	1356	297
164	1361	288
165	1367	280
166	1372	271
167	1378	262
168	1383	253
169	1389	245
170	1394	236
171	1400	227
172	1405	219
173	1411	210
174	1416	202
175	1421	193
176	1426	185
177	1431	176
178	1436	168
179	1441	160
180	1445	151
181	1450	143
182	1456	135
183	1462	127
184	1468	119
185	1473	110
186	1478	102
187	1483	94
188	1488	86
189	1493	78
190	1498	70
191	1503	62
192	1508	54
193	1512	46
194	1518	38
195	1523	31
196	1528	23
197	1533	15
198	1538	7
199	1543	0
8	27
197	1824	18
198	1830	9
199	1835	0
55	54
196	2662	40
197	2670	26
198	2678	13
199	2686	0
	0
