iter	Logloss
0	0.6461638511
1	0.5990600864
2	0.5605286639
3	0.5250213749
4	0.4930830911
5	0.4676612399
6	0.4365003372
7	0.4114362065
8	0.3887018285
9	0.3688867369
10	0.3512789099
11	0.3328781792
12	0.3198999012
13	0.3059212342
14	0.2878082957
15	0.2757119432
16	0.2620306907
17	0.2457083974
18	0.2350135003
19	0.2243493613
20	0.2121629886
21	0.2068080888
22	0.2347655252
23	0.2283695393
24	0.2214642227
2220533171
26	0.2153430462
27	0.2097261044
28	0.2033492108
29	0.1984595262
30	0.1939801672
31	0.1894770853
0646
32	0.1685818926
33	0.1637703973
1606507394
35	0.1572296164
36	0.1541588645
37	0.1496173422
38	0.1452908408
39	0.142298202
40	0.1391888899
41	0.1363292647
42	0.1338042963
43	0.1306452911
44	0.1286104116
45	0.1262174336
46	0.1236438718
47	0.1216703678
48	0.1190629646
49	0.1164775598
50	0.1146513024
51	0.1133957896
52	0.1113823205
53	0.1096628405
54	0.1074210568
55	0.1053289249
56	0.1034240734
57	0.1017615556
58	0.09999125256
59	0.09827685797
60	0.09569883685
61	0.09486579886
62	0.09288123846
63	0.09125449391
	0.06662371872
64	0.06572649738
65	0.06499075258
66	0.06395393188
67	0.06301538068
68	0.06232330324
69	0.06127363764
70	0.06052264236
71	0.0592363674
