iter	Recall	Logloss
0	0.7721518987	0.6731275143
1	0.8461538462	0.6505762377
2	0.9102564103	0.6329797485
3	0.9487179487	0.6156696547
4	0.9230769231	0.5974342317
5	0.9358974359	0.5793982861
6	0.9358974359	0.5641149202
7	0.9358974359	0.5477214788
8	0.9358974359	0.5362551283
9	0.9358974359	0.5264964051
10	0.9230769231	0.5152935769
11	0.9230769231	0.5037193957
12	0.9230769231	0.4892382557
13	0.9230769231	0.475632147
14	0.9230769231	0.4607353616
15	0.9358974359	0.4494360712
16	0.9358974359	0.4425447294
17	0.9358974359	0.4339874675
18	0.9487179487	0.4286591595
19	0.9358974359	0.4190363879
20	0.9358974359	0.4075257646
21	0.9358974359	0.3975949952
22	0.9358974359	0.3898977656
23	0.9358974359	0.381624487
24	0.9358974359	0.3736686959
25	0.9358974359	0.367570796
26	0.9358974359	0.3606039987
27	0.9358974359	0.3555339989
28	0.9358974359	0.3486495101
29	0.9358974359	0.3417086197
30	0.9358974359	0.3360301707
31	0.9358974359	0.330664338
32	0.9358974359	0.3252949254
33	0.9358974359	0.3192806638
34	0.9358974359	0.3138193224
35	0.9358974359	0.3107003089
36	0.9358974359	0.3065580016
37	0.9358974359	0.3017499384
38	0.9358974359	0.2978958555
39	0.9358974359	0.2952781854
40	0.9358974359	0.2924521755
41	0.9358974359	0.2863496673
42	0.9358974359	0.2815068598
43	0.9358974359	0.2768952135
44	0.9358974359	0.2746544523
45	0.9358974359	0.2704825513
46	0.9358974359	0.2678575169
47	0.9358974359	0.2645409812
48	0.9358974359	0.2606090763
49	0.9358974359	0.2585200442
50	0.9358974359	0.2550620558
51	0.9358974359	0.2525768908
52	0.9358974359	0.2493130869
53	0.9358974359	0.2465404584
54	0.9358974359	0.2436558178
55	0.9358974359	0.241496492
56	0.9358974359	0.2397040503
57	0.9358974359	0.2357962576
58	0.9487179487	0.2335481459
59	0.9358974359	0.2319134857
60	0.9487179487	0.2295896836
61	0.9487179487	0.2272114143
62	0.9487179487	0.222631386
63	0.9487179487	0.2206228232
64	0.9487179487	0.2181031158
65	0.9487179487	0.2153526587
66	0.9487179487	0.2136243882
67	0.9487179487	0.2104456236
68	0.9487179487	0.2079839192
69	0.9487179487	0.2052322244
70	0.9487179487	0.2031835515
71	0.9487179487	0.2011711144
72	0.9487179487	0.1991797359
73	0.9487179487	0.1973175199
74	0.9487179487	0.1959880872
75	0.9487179487	0.1944812992
76	0.9487179487	0.1911872417
77	0.9615384615	0.1885596747
78	0.9615384615	0.1871177946
79	0.9615384615	0.1853726787
80	0.9615384615	0.1844643425
81	0.9487179487	0.1833768277
82	0.9615384615	0.180914567
83	0.9615384615	0.1789079597
84	0.9615384615	0.1765288712
85	0.9615384615	0.175637365
86	0.9615384615	0.1746212327
87	0.9615384615	0.1726436337
88	0.9615384615	0.1714594236
89	0.9615384615	0.1698121362
90	0.9615384615	0.1679973703
91	0.9615384615	0.1666989042
92	0.9615384615	0.165930335
93	0.9615384615	0.1635091278
94	0.9615384615	0.1611187959
95	0.9615384615	0.1603204218
96	0.9615384615	0.1593983951
97	0.9615384615	0.1575523293
98	0.9615384615	0.1561971915
