iter	Logloss
0	0.6905841659
1	0.6885685259
2	0.6854229821
3	0.6833336874
4	0.6808354617
5	0.6779365497
6	0.6756213087
7	0.6732901921
8	0.6706018561
9	0.6683936025
10	0.6650950666
11	0.6621178724
12	0.6598007122
13	0.657363289
14	0.6548332846
15	0.6512867636
16	0.6467818213
17	0.6447105252
18	0.642099383
19	0.6399037697
20	0.6375758538
21	0.6351439744
22	0.6318136444
23	0.6300468506
24	0.6278114754
25	0.624817135
26	0.6226172599
27	0.6193897691
28	0.616293045
29	0.614112646
30	0.6115131416
31	0.609401494
32	0.6067250494
33	0.6039535011
34	0.6010698042
35	0.598636568
36	0.5957999304
37	0.5930727031
38	0.5905711047
39	0.5888819523
40	0.5872128699
41	0.5846356129
42	0.5826514042
43	0.5807899104
44	0.5785936941
45	0.5765270894
46	0.5746392938
47	0.572402846
48	0.5703462091
49	0.5675685863
50	0.565473449
51	0.5633953804
52	0.5612631473
53	0.558707129
54	0.556630751
55	0.5546050548
56	0.5517020982
57	0.5498528503
58	0.5478221584
59	0.5456690029
60	0.5437882889
61	0.5405932513
62	0.5391070294
63	0.5372299249
64	0.5345748749
65	0.5325154917
66	0.5301712331
67	0.5282261875
68	0.5264382267
69	0.5237585275
70	0.5216764681
71	0.5196776328
72	0.5183310587
73	0.5166057493
74	0.5146435354
75	0.5123434402
76	0.5108256467
77	0.5094223068
78	0.507649232
79	0.5058735436
80	0.5043093054
81	0.5032942807
82	0.5010919142
83	0.4988100583
84	0.4969549032
85	0.495410567
86	0.4928341325
87	0.4902520011
88	0.4889372853
89	0.4864594939
90	0.4844817486
91	0.482888198
92	0.4802852823
93	0.4791381381
94	0.4775620226
95	0.4754193974
96	0.4736928598
97	0.4718273707
98	0.4704774546
99	0.4686788648
100	0.4673710969
101	0.4662548753
102	0.4645475259
103	0.4624203908
104	0.4612013449
105	0.4594202982
106	0.4580907363
107	0.4564249037
108	0.4552832282
109	0.4543036632
110	0.4515715338
111	0.450281869
112	0.4491017485
113	0.4476026459
114	0.4462639406
115	0.4447347364
116	0.4428750862
117	0.44146448
118	0.4401365943
119	0.4389897491
120	0.4371513403
121	0.4357457392
122	0.4340583533
123	0.4325724702
124	0.4309661102
125	0.4293760571
126	0.4279813112
127	0.4269078927
128	0.4258681371
129	0.4243723497
130	0.422738293
131	0.4215113247
132	0.4191245755
133	0.4177580057
134	0.4165775665
135	0.4151787848
136	0.4142603693
137	0.4131043512
138	0.4122438627
139	0.4112599251
140	0.410067901
141	0.4089568903
142	0.4079293033
143	0.4069435496
144	0.405583952
145	0.4043304489
146	0.4028669125
147	0.4018965016
148	0.4004036396
149	0.3987317542
150	0.3974807876
151	0.3964122586
152	0.3954080879
153	0.3942576668
154	0.3927499534
