iter	Recall	Logloss
0	0.8181818182	0.673049662
1	0.8909090909	0.6497709811
2	0.9090909091	0.6325823631
3	0.9272727273	0.6128237981
4	0.9090909091	0.5972282653
5	0.9272727273	0.5804113404
6	0.9090909091	0.567987028
7	0.9090909091	0.5479028234
8	0.9090909091	0.5352040228
9	0.9272727273	0.5227623544
10	0.9272727273	0.5105457984
11	0.9272727273	0.5001418838
12	0.9454545455	0.4836301494
13	0.9454545455	0.4755331497
14	0.9090909091	0.465476269
15	0.9090909091	0.4545188243
16	0.9272727273	0.4451594483
17	0.9454545455	0.4390927846
18	0.9454545455	0.4301508115
19	0.9636363636	0.4231210335
20	0.9636363636	0.41627567
21	0.9454545455	0.4079643839
22	0.9636363636	0.4018561632
23	0.9272727273	0.3955672797
24	0.9454545455	0.3872823427
25	0.9272727273	0.3820755738
26	0.9272727273	0.3783246462
27	0.9454545455	0.3727496496
28	0.9454545455	0.3662200162
29	0.9454545455	0.3594076177
30	0.9454545455	0.3557731699
31	0.9454545455	0.3479542957
32	0.9454545455	0.343668454
33	0.9454545455	0.3389275475
34	0.9454545455	0.3336621807
35	0.9272727273	0.3302098849
36	0.9272727273	0.3239156744
37	0.9272727273	0.3190203683
38	0.9272727273	0.314253886
39	0.9272727273	0.3102039255
40	0.9272727273	0.3042852173
41	0.9272727273	0.2985928243
42	0.9272727273	0.2962861672
43	0.9454545455	0.2914029186
44	0.9454545455	0.2884022223
45	0.9636363636	0.2848418382
46	0.9454545455	0.2817177597
47	0.9454545455	0.2780357119
48	0.9454545455	0.274246034
49	0.9636363636	0.2710734389
50	0.9636363636	0.2672654885
51	0.9636363636	0.2651351121
52	0.9818181818	0.2609279166
53	0.9818181818	0.2586868457
54	0.9636363636	0.2546766378
55	0.9636363636	0.2519033738
56	0.9636363636	0.2482448109
57	0.9818181818	0.2447541372
58	0.9636363636	0.242172906
59	0.9636363636	0.2403858689
60	0.9818181818	0.2373375439
61	0.9818181818	0.2324424669
62	0.9818181818	0.2291965384
63	0.9818181818	0.2258010506
64	0.9818181818	0.2222205611
65	0.9818181818	0.2191961363
66	0.9818181818	0.2168641469
67	0.9818181818	0.2139837683
68	0.9818181818	0.2109737639
69	0.9818181818	0.2096397011
70	0.9818181818	0.2079323125
