iter	Logloss
0	0.6902129067
1	0.687553462
2	0.6842174987
3	0.6808087839
4	0.6781240503
5	0.6750005848
6	0.6718558166
7	0.6682398185
8	0.6647702069
9	0.6620026209
10	0.6589945102
11	0.6560831543
12	0.6535090651
13	0.6516876286
14	0.6486236534
15	0.6454878774
16	0.642570866
17	0.6390410312
18	0.6359595517
19	0.6334612436
20	0.6309085327
21	0.6285603132
22	0.6257128316
23	0.6230554007
24	0.6201836725
25	0.6169286034
26	0.6144005633
27	0.6113621505
28	0.6086439596
29	0.6059552493
30	0.6031885613
31	0.6009080267
32	0.5984147825
33	0.596444638
34	0.5939143755
35	0.5917063627
36	0.5893690162
37	0.5873955387
38	0.5846476752
39	0.5824204644
40	0.5807007888
41	0.5776517967
42	0.5758247013
43	0.573635944
44	0.5714738236
45	0.5683009277
46	0.5658351507
47	0.5642097479
48	0.5623114214
49	0.5596224042
50	0.5571316962
51	0.5553419564
52	0.5531302448
53	0.5511560011
54	0.5478268615
55	0.5463987097
56	0.5445089468
57	0.5422408723
58	0.540541817
59	0.5382181476
60	0.5361321649
61	0.5337202079
62	0.5318341066
63	0.5298988721
64	0.5277991159
65	0.5256138187
66	0.5241077037
67	0.5218979907
68	0.5196457436
69	0.5175751859
70	0.5152307882
71	0.5128001538
72	0.5107090503
73	0.5088910136
74	0.5070960296
75	0.5045230862
76	0.5029620791
77	0.5012299036
78	0.4997061685
79	0.4977654619
80	0.4959786621
81	0.4942754733
82	0.491642076
83	0.4900229409
84	0.4886095033
85	0.4864207273
86	0.4844888581
87	0.482411744
88	0.480681985
89	0.4793782367
90	0.4773118178
91	0.4762633258
92	0.4743165533
93	0.4728474191
94	0.4710953401
95	0.4692804722
96	0.4684001894
97	0.4663449424
98	0.4644030069
99	0.4627903136
100	0.4617299594
101	0.4607161364
102	0.4598099028
103	0.4583528514
104	0.4571558628
105	0.4554925836
106	0.4538350976
107	0.452184535
108	0.4506977181
109	0.4494374732
110	0.4477750751
111	0.4462583851
112	0.4447267311
113	0.4427106004
114	0.4408159323
115	0.4395219845
116	0.4382850101
117	0.4367878666
118	0.4353870585
119	0.4341452548
120	0.4328222532
121	0.4312981721
122	0.4301272916
123	0.4286078326
124	0.4270082383
125	0.425090691
126	0.4243884157
127	0.4231152491
128	0.4221311323
129	0.4207854466
130	0.419947134
131	0.4183865008
132	0.4175827073
133	0.4162343838
134	0.4146300071
135	0.4129363089
136	0.4117683914
137	0.4106230723
138	0.4088383835
139	0.407047407
140	0.4058926458
141	0.4042630466
142	0.4032075742
143	0.4021579407
144	0.4009915622
145	0.3999060456
146	0.3986187738
147	0.3972001408
148	0.395169873
149	0.3941257068
150	0.393121049
151	0.3917319362
152	0.3905188161
153	0.3888816443
154	0.3882186684
155	0.3867802338
156	0.3856186712
157	0.3841188806
158	0.3824769275
159	0.3809780628
160	0.3798207555
161	0.378488965
162	0.3776102128
163	0.376166734
164	0.3751688174
165	0.3742282273
166	0.3735052405
167	0.3725505346
168	0.3710869616
169	0.3701284864
170	0.3693699204
171	0.3686882439
172	0.3674664428
173	0.3667710033
174	0.3655413936
175	0.3645777553
176	0.3635970406
177	0.3630672634
178	0.3620879486
179	0.3611261796
180	0.3602164889
181	0.3594288508
182	0.3581877621
183	0.357407125
184	0.3566459177
185	0.3554294065
186	0.3538236408
187	0.35311922
188	0.3521088827
189	0.3510009586
190	0.3503417389
191	0.3494520849
192	0.348633759
193	0.3475300286
194	0.3468755708
195	0.3459130307
196	0.3450848551
197	0.3439616583
198	0.3430777065
199	0.3420252185
200	0.3410464803
201	0.3403539977
202	0.3398915474
203	0.3387823155
204	0.3380912939
205	0.3372526471
206	0.3367353841
207	0.3356898739
208	0.3347038502
209	0.3335428547
210	0.3330077842
211	0.3323934912
212	0.3314703887
213	0.3304580432
214	0.329876658
215	0.3291465128
216	0.32859309
217	0.3277384482
218	0.3265196249
219	0.3259052198
220	0.3251609671
221	0.3246274339
222	0.3239457539
223	0.3231175573
224	0.3218317817
225	0.3210131928
226	0.319829016
227	0.319175152
228	0.3181588852
229	0.3174336819
230	0.3165261065
231	0.3159908905
232	0.3151566671
233	0.3144551941
234	0.3139505378
235	0.3133849876
236	0.3129560535
237	0.3119700354
238	0.3112465399
239	0.3102524037
240	0.3093189132
241	0.3088512777
242	0.3080163829
243	0.3070676972
244	0.306314543
245	0.3056929212
246	0.3045777338
247	0.3038136088
248	0.3027383992
249	0.3019291078
250	0.3012083965
251	0.3006674496
252	0.3002229656
253	0.2995813101
254	0.2989523193
255	0.2980464288
385
256	0.3345854377
257	0.3337932747
258	0.3330423359
259	0.3321211718
260	0.3312902623
261	0.3306521533
262	0.3299770055
263	0.3292377247
264	0.3285811622
265	0.3281069972
266	0.327308974
267	0.3267606121
268	0.3262428534
269	0.3258714844
270	0.3251467063
271	0.3244462532
272	0.3239421515
273	0.3230350577
274	0.322297545
275	0.321596728
276	0.3213525231
277	0.3208434327
278	0.3203073879
279	0.3197444433
280	0.3191860646
281	0.3184587675
282	0.3178216055
283	0.3173132045
284	0.3167768429
285	0.3162498677
286	0.3156453638
287	0.3150113296
288	0.3143728468
289	0.313852649
290	0.3131058532
291	0.3124673347
292	0.3119416891
293	0.311150597
294	0.3106715403
295	0.3103553806
296	0.3099415613
297	0.3093677872
298	0.3084068413
299	0.3080285486
300	0.307547216
301	0.3068307881
302	0.3061362944
303	0.3056592358
304	0.3051414581
305	0.3045143198
306	0.3041737029
307	0.3037641178
308	0.3030503859
309	0.3024265212
310	0.3018644572
311	0.3013986054
312	0.3010215552
313	0.3006640019
314	0.2999548011
315	0.2994881643
316	0.2988254947
317	0.2982358484
318	0.2976262387
319	0.2971092001
320	0.2964158077
