iter	Recall	Logloss
0	0.4102564103	0.67323362121	0.7974683544	0.6301444635
2	0.7721518987	0.6048452056
3	0.835443038	0.5827686995
4	0.7721518987	0.56975726
5	0.7341772152	0.5502088382
6	06	0.8205128205	0.533712327	07	0.8076923077	0.515011118	8	0.8076923077	0.5000180229	9	0.7948717949	0.4867647111010	0.7948717949	0.4772473881111	0.7820512821	0.466932537112	0.8076923077	0.4576930331313	0.8205128205	0.4477890061414	0.8205128205	0.4431655801515	0.8205128205	0.4372389131616	0.8846153846	0.4256910611717	0.858974359	0.4231735747118	0.8717948718	0.4163532929119	0.858974359	0.4100204895
20	0.858974359	0.4043793654
21	0.858974359	0.4002902132
22	0.858974359	0.3924919003
23	0.858974359	0.3867498861
24	0.8974358974	0.3793436207
25	0.8846153846	0.3735939514
26	0.9102564103	0.3699197655
27	0.9102564103	0.3665865107
28	0.9230769231	0.3631505946
29	0.9230769231	0.3578321998
30	0.9230769231	0.3525123458
31	0.9230769231	0.3508088806
32	0.9230769231	0.3478038451
33	0.9230769231	0.3455597331
34	0.9230769231	0.3396341913
35	0.9102564103	0.3371753052
36	0.9102564103	0.3338456208
37	0.8974358974	0.3322218971
38	0.8974358974	0.3295955698
39	0.9102564103	0.324640457
40	0.9230769231	0.321983285
41	0.9102564103	0.3187826506
42	0.8974358974	0.316925006
43	0.8974358974	0.3131356608
44	0.9102564103	0.3094061752
45	0.9102564103	0.3043871913
46	0.9102564103	0.3002835436
47	0.9102564103	0.2963463755
48	0.9102564103	0.2905276351
49	0.9230769231	0.2875255834
50	0.9230769231	0.2858125933
51	0.9230769231	0.2820030071
52	0.9230769231	0.2787699191
53	0.9230769231	0.2773718784
54	0.9102564103	0.2741352898
55	0.9102564103	0.270459717
56	0.9102564103	0.2685307972
57	0.9102564103	0.2633351503
58	0.9102564103	0.260994346
59	0.9102564103	0.2576564671
60	0.9102564103	0.2555802489
61	0.9102564103	0.2542769114
62	0.9102564103	0.2532974462
63	0.9102564103	0.2518796237
64	0.9230769231	0.2508649296
