iter	Recall	Logloss
0	0.7407407407	0.6662798396
1	0.7037037037	0.6413728056
2	0.7037037037	0.6186517921
3	0.8333333333	0.5998588276
4	0.8333333333	0.5834931291
5	0.8703703704	0.5669462332
6	0.8518518519	0.5565009108
7	0.8888888889	0.5413518475
8	0.8703703704	0.5306190033
9	0.8888888889	0.5171105909
10	0.8888888889	0.4941897914
11	0.8888888889	0.4768801597
12	0.8518518519	0.4692140649
13	0.8703703704	0.4554346682
14	0.8703703704	0.4417195264
15	0.8888888889	0.4260622096
16	0.8703703704	0.4121372647
17	0.8703703704	0.4068346453
18	0.8518518519	0.3936158114
19	0.8703703704	0.3843586491
20	0.8888888889	0.3792041765
21	0.8888888889	0.3709345582
22	0.9074074074	0.3621297883
23	0.8888888889	0.3580428649
24	0.9259259259	0.3550914182
25	0.9259259259	0.3489792702
26	0.9259259259	0.3441640908
27	0.9259259259	0.3398964751
28	0.9259259259	0.3366243596
29	0.9259259259	0.3333511808
30	0.9444444444	0.3293419382
31	0.9444444444	0.3229120601
32	0.9259259259	0.3168167216
33	0.9259259259	0.3138818778
34	0.9444444444	0.3091521907
35	0.9444444444	0.3056829165
36	0.9444444444	0.3012718422
37	0.9444444444	0.2964167491
38	0.9444444444	0.2938130669
39	0.9444444444	0.289924168
40	0.9444444444	0.287423735
41	0.9444444444	0.2846525343
42	0.9444444444	0.2787008289
43	0.9444444444	0.2760737963
44	0.9444444444	0.2733313978
45	0.9444444444	0.2704696363
46	0.9444444444	0.2662932255
47	0.9444444444	0.2651407116
48	0.9444444444	0.2624136644
49	0.9444444444	0.2603540962
50	0.9444444444	0.255874137
51	0.9444444444	0.2532165486
52	0.9444444444	0.2508615155
53	0.9444444444	0.2490018904
54	0.9444444444	0.2472031345
55	0.9444444444	0.2429516564
56	0.9444444444	0.2405967044
57	0.9444444444	0.2359802224
58	0.9444444444	0.2325556297
59	0.9444444444	0.2281064029
60	0.9444444444	0.225023439
61	0.9444444444	0.2228214592
62	0.9444444444	0.2216003793
63	0.9444444444	0.2202170554
64	0.962962963	0.2188878623
65	0.9444444444	0.2155858882
66	0.9444444444	0.2145121647
67	0.962962963	0.2129737613
68	0.9444444444	0.2112462754
69	0.9444444444	0.2090043066
70	0.9444444444	0.2078228986
71	0.9444444444	0.2057558108
72	0.9444444444	0.2046961153
