iter	Recall	Logloss
0	0.6666666667	0.6705879697
1	0.6666666667	0.654112227
2	0.7037037037	0.6403585729
3	0.7407407407	0.6323625786
4	0.7777777778	0.621224662
5	0.6851851852	0.6007198673
6	0.7407407407	0.5922774659
7	0.7407407407	0.5793939584
8	0.7777777778	0.5692092912
9	0.7592592593	0.5591808382
10	0.7962962963	0.5457099216
11	0.7592592593	0.5291511753
12	0.7222222222	0.52352488
13	0.7592592593	0.5080173537
14	0.8148148148	0.4970307575
15	0.8148148148	0.494112977
16	0.8148148148	0.4821995525
17	0.8333333333	0.4779245364
18	0.8518518519	0.4705269894
19	0.8518518519	0.4654318468
20	0.8333333333	0.4557203701
21	0.8518518519	0.4512712553
22	0.8333333333	0.4427896971
23	0.8333333333	0.4356815569
24	0.8518518519	0.4305958335
25	0.8518518519	0.4218496674
26	0.8703703704	0.4191051979
27	0.8703703704	0.4141913996
28	0.8703703704	0.4081023644
29	0.8703703704	0.4045909498
30	0.8518518519	0.4015049295
31	0.8703703704	0.3987909432
32	0.8518518519	0.3967876015
33	0.8703703704	0.392326473
34	0.8518518519	0.388029771
35	0.8888888889	0.3856660782
36	0.8703703704	0.3833368518
37	0.8888888889	0.3814575516
38	0.8888888889	0.376792243
39	0.8703703704	0.370756935
40	0.8888888889	0.3673566658
41	0.8888888889	0.3637681965
42	0.9074074074	0.3609497495
43	0.8888888889	0.3575821475
44	0.8888888889	0.3567049044
45	0.8888888889	0.3539048479
46	0.9074074074	0.3485255501
47	0.8888888889	0.346738146
48	0.8888888889	0.3445490903
49	0.9074074074	0.3430042648
50	0.8888888889	0.3415687291
51	0.8888888889	0.3410482271
52	0.8888888889	0.3368612734
53	0.8888888889	0.3320131185
54	0.8888888889	0.3308742817
55	0.8888888889	0.3292934487
56	0.8888888889	0.3269066578
57	0.8888888889	0.3242156276
58	0.8888888889	0.3235231644
59	0.9074074074	0.3213138794
60	0.9259259259	0.3201425467
61	0.9259259259	0.3189052327
62	0.9259259259	0.3144468099
63	0.9074074074	0.3130225679
64	0.9259259259	0.3105346405
65	0.9074074074	0.3092517082
66	0.9259259259	0.3074305993
67	0.9259259259	0.303815656
68	0.9259259259	0.3022559312
69	0.9074074074	0.300735008
70	0.9074074074	0.2992678566
71	0.9259259259	0.2962044426
72	0.9444444444	0.2915214932
73	0.9444444444	0.290457713
74	0.9444444444	0.2879808661
75	0.9444444444	0.2850596952
76	0.9444444444	0.2838261651
77	0.9444444444	0.2826692798
78	0.9444444444	0.2812217005
79	0.9444444444	0.2781435333
80	0.9444444444	0.274392338
81	0.9444444444	0.2726800399
82	0.9444444444	0.2684212096
83	0.9444444444	0.2678440305
84	0.9444444444	0.2654217904
85	0.9444444444	0.2644589506
86	0.9444444444	0.26306659
87	0.9444444444	0.2621482481
88	0.9444444444	0.2595965005
89	0.9444444444	0.2582513146
90	0.9444444444	0.2576101722
91	0.9444444444	0.2541412035
92	0.9444444444	0.2527113432
93	0.9444444444	0.2516371243
94	0.962962963	0.2503759541
95	0.962962963	0.2481427591
96	0.962962963	0.2473382475
97	0.962962963	0.2466831195
98	0.962962963	0.2440781274
99	0.962962963	0.2434545971
100	0.962962963	0.2422063698
