iter	Recall	Logloss
0	0.7611940299	0.6638498259
1	0.8059701493	0.6308212122
2	0.8955223881	0.6004649324
3	0.8208955224	0.5755434095
4	0.8507462687	0.5598437413
5	0.8805970149	0.5314106954
6	0.8656716418	0.5101691293
7	0.9253731343	0.4847839258
8	0.9253731343	0.4702101559
9	0.9253731343	0.4526792355
10	0.9253731343	0.4387914454
11	0.9253731343	0.4263117711
12	0.8955223881	0.4127369913
13	0.8955223881	0.4017378507
14	0.9104477612	0.3910526724
15	0.8955223881	0.3821475309
16	0.9104477612	0.37361245
17	0.9253731343	0.3626841855
18	0.9402985075	0.3552209113
19	0.9402985075	0.3456403808
20	0.9402985075	0.3380242538
21	0.9253731343	0.3294960392
22	0.9402985075	0.3223547072
23	0.9402985075	0.3139488169
24	0.9402985075	0.309076808
25	0.9253731343	0.3028946752
26	0.9402985075	0.2986205185
27	0.9402985075	0.2928964543
28	0.9552238806	0.289426112
29	0.9552238806	0.2840372123
30	0.9402985075	0.2781876094
31	0.9402985075	0.2740317301
32	0.9253731343	0.2691522207
33	0.9253731343	0.2662197555
34	0.9402985075	0.2628659721
35	0.9253731343	0.2586357685
36	0.9402985075	0.2553129119
37	0.9402985075	0.2523344244
38	0.9402985075	0.2478307972
39	0.9402985075	0.2463687628
40	0.9402985075	0.2403143196
41	0.9552238806	0.2363436429
42	0.9552238806	0.2331007421
43	0.9552238806	0.2295382115
44	0.9552238806	0.2263716011
45	0.9552238806	0.2244364107
46	0.9552238806	0.2227089172
47	0.9552238806	0.2211968775
48	0.9552238806	0.2171789416
49	0.9552238806	0.2129871827
50	0.9552238806	0.2103573295
51	0.9552238806	0.2072836071
52	0.9552238806	0.2036211531
53	0.9552238806	0.2017578112
54	0.9552238806	0.2005727232
55	0.9552238806	0.1987236268
56	0.9552238806	0.1961526341
57	0.9552238806	0.1955569157
58	0.9552238806	0.1949126957
59	0.9552238806	0.1924884724
60	0.9552238806	0.1910555758
61	0.9402985075	0.1897845034
62	0.9552238806	0.1878239501
63	0.9552238806	0.1872902744
64	0.9552238806	0.1864444619
65	0.9701492537	0.1842116847
66	0.9701492537	0.1833688073
67	0.9701492537	0.1819555939
68	0.9701492537	0.1793774584
69	0.9701492537	0.1784982775
70	0.9701492537	0.1773769787
71	0.9701492537	0.175973637
72	0.9701492537	0.1751662629
73	0.9701492537	0.1736417094
74	0.9701492537	0.1720242912
75	0.9701492537	0.1713932271
76	0.9701492537	0.1708927413
77	0.9701492537	0.1696857639
78	0.9701492537	0.1684914497
79	0.9701492537	0.1679138007
80	0.9701492537	0.1667933195
81	0.9701492537	0.1653106484
82	0.9701492537	0.1642306303
83	0.9701492537	0.1626572433
84	0.9701492537	0.1620310492
85	0.9850746269	0.1612416295
86	0.9850746269	0.1607199649
87	0.9850746269	0.1602661652
88	0.9850746269	0.1597806915
89	0.9850746269	0.1564496445
90	0.9850746269	0.1553388795
91	0.9850746269	0.1537064224
92	0.9850746269	0.1530089892
93	0.9850746269	0.1511382198
94	0.9850746269	0.1508482749
95	0.9850746269	0.1501065201
96	0.9850746269	0.1493004727
97	0.9850746269	0.147615908
98	0.9850746269	0.147223129
99	0.9850746269	0.1462280403
100	0.9850746269	0.1448648782
101	0.9850746269	0.1445628727
102	0.9850746269	0.1429804104
103	0.9850746269	0.1416580836
104	1	0.1409597741
105	1	0.1404463031
106	1	0.1401267031
107	1	0.1390682873
108	1	0.1385969935
109	1	0.1380541482
110	1	0.1376122849
111	1	0.1372831717
112	1	0.1357214155
113	1	0.1355770866
114	1	0.1344930931
115	1	0.1341543898
116	1	0.1337927431
117	1	0.131565778
118	1	0.1313961013
119	1	0.1302795353
120	1	0.1297464708
121	1	0.1283835791
122	1	0.1280433368
123	1	0.1259624952
124	1	0.1250547369
125	1	0.1229189517
126	1	0.1210925363
127	1	0.1206904975
128	1	0.1189431923
129	1	0.1188553618
130	1	0.1182598117
131	1	0.1174474308
132	1	0.115986576
133	1	0.1156260772
134	1	0.1139915343
135	1	0.113470879
136	1	0.1132844708
137	1	0.111985593
138	1	0.1115843482
139	1	0.1113799506
140	1	0.110959541
141	1	0.1107009735
142	1	0.1104541289
143	1	0.1102343564
144	1	0.1088520259
145	1	0.1077428648
146	1	0.1064188321
147	1	0.1053041201
148	1	0.1041972219
149	1	0.103982783
150	1	0.1033293928
151	1	0.10239614
152	1	0.100796715
153	1	0.09982100621
154	1	0.09951266019
155	1	0.09793205934
156	1	0.0973770798
157	1	0.09697762051
158	1	0.0966932864
159	1	0.09648115472
160	1	0.0955853249
161	1	0.09547831144
162	1	0.09458755073
163	1	0.09423131457
164	1	0.09297849836
165	1	0.0924598217
166	1	0.09131661178
167	1	0.09114240716
168	1	0.08976222353
169	1	0.08955506759
170	1	0.08831940233
171	1	0.08815942355
172	1	0.08792258187
173	1	0.08779624204
174	1	0.08682392354
175	1	0.08652704126
176	1	0.0863992405
177	1	0.08538016431
178	1	0.08528137494
179	1	0.08411996303
180	1	0.08400414373
181	1	0.08382755326
182	1	0.08348382753
183	1	0.08277605804
184	1	0.08251085651
185	1	0.08223824869
186	1	0.08123048502
187	1	0.08068561247
188	1	0.07947686672
189	1	0.07903328659
190	1	0.07882020926
191	1	0.07792295457
192	1	0.07683547156
193	1	0.07552000729
194	1	0.07536031297
195	1	0.07494291014
196	1	0.07480495373
197	1	0.07434329628
198	1	0.07422283626
199	1	0.07374647736
200	1	0.07361773867
201	1	0.07338129654
202	1	0.07242035192
203	1	0.0719428362
204	1	0.0717777037
205	1	0.07151305913
206	1	0.07103986665
207	1	0.07091305499
208	1	0.06986296837
209	1	0.06977116796
210	1	0.06895821432
211	1	0.06883793654
212	1	0.06844782446
213	1	0.06827194708
214	1	0.06819934509
215	1	0.06780832664
216	1	0.06772390332
217	1	0.06722042656
218	1	0.06636652379
219	1	0.06581320744
220	1	0.0656483157
221	1	0.06524241827
222	1	0.06512107849
223	1	0.06506508757
224	1	0.06499506526
225	1	0.06446611257
226	1	0.06391028016
227	1	0.06361252788
228	1	0.06347909434
229	1	0.06333760001
230	1	0.06320920511
231	1	0.06307456151
232	1	0.06300922869
233	1	0.0629328336
234	1	0.0622885891
235	1	0.06161905256
236	1	0.0614347529
237	1	0.06050843261
238	1	0.06039482563
239	1	0.05982426266
240	1	0.05959657761
241	1	0.05948767136
242	1	0.05938594914
243	1	0.05900873965
244	1	0.05859933562
245	1	0.0582663273
246	1	0.0576711099
247	1	0.05720181145
248	1	0.0567079405
249	1	0.05659652146
250	1	0.05647997958
251	1	0.05640666982
252	1	0.05635737643
253	1	0.05626251978
254	1	0.05617161882
255	1	0.05605827006
256	1	0.05600081568
257	1	0.05593205838
258	1	0.05587930829
259	1	0.05547988063
260	1	0.05534538334
261	1	0.05485131732
262	1	0.05470578025
263	1	0.05424002976
264	1	0.05399484813
265	1	0.05365284643
266	1	0.05346922613
267	1	0.05338849366
268	1	0.0532845312
