iter	Recall	Logloss
0	0.9622641509	0.6768594581
1	0.8679245283	0.6602987566
2	0.8867924528	0.6516887994
3	0.8867924528	0.6387539367
4	0.8867924528	0.6218331106
5	0.8113207547	0.6054751946
6	0.8490566038	0.5935192854
7	0.8867924528	0.5849722478
8	0.8113207547	0.5739658868
9	0.8490566038	0.5610350486
10	0.8679245283	0.5534526385
11	0.8679245283	0.5410762305
12	0.8490566038	0.5229276044
13	0.8490566038	0.5177873899
14	0.8490566038	0.5147618619
15	0.8490566038	0.5051197358
16	0.8490566038	0.4990583663
17	0.8490566038	0.4940684687
18	0.8867924528	0.4832581649
19	0.8867924528	0.4788594575
20	0.8679245283	0.4723779987
21	0.8679245283	0.4686775575
22	0.8679245283	0.4630987597
23	0.8679245283	0.4595973332
24	0.8490566038	0.4559407502
25	0.8490566038	0.4503879929
26	0.8679245283	0.4450711529
27	0.8679245283	0.4399344572
28	0.8679245283	0.4357019833
29	0.8679245283	0.4303019392
30	0.8679245283	0.4264157524
31	0.8679245283	0.4247881214
32	0.8679245283	0.4167894835
33	0.8679245283	0.4123240044
34	0.8679245283	0.4088609743
35	0.8679245283	0.4056916579
36	0.8679245283	0.4016820364
37	0.8679245283	0.399237983
38	0.8679245283	0.3960305084
39	0.8679245283	0.3915761903
40	0.8679245283	0.3890743927
41	0.8679245283	0.3831716328
42	0.8679245283	0.3806697239
43	0.8679245283	0.3758021532
44	0.8867924528	0.3730656167
45	0.8867924528	0.3695858413
46	0.8867924528	0.3672842006
47	0.8867924528	0.3648864354
48	0.8867924528	0.36075711
49	0.8867924528	0.35726054
50	0.8867924528	0.3536829493
51	0.8867924528	0.352623793
52	0.8867924528	0.350375197
53	0.8867924528	0.3493979095
54	0.9056603774	0.3440350048
55	0.9056603774	0.3417288149
56	0.9056603774	0.3398599135
57	0.9056603774	0.3371003334
58	0.9245283019	0.3335766277
59	0.9433962264	0.3309298014
60	0.9433962264	0.3291183505
61	0.9433962264	0.3259179092
62	0.9433962264	0.3232419631
63	0.9433962264	0.3194956427
64	0.9433962264	0.3175261582
65	0.9433962264	0.315115044
66	0.9433962264	0.3126589957
67	0.9433962264	0.3107406927
68	0.9433962264	0.3084567778
69	0.9433962264	0.3062407323
70	0.9622641509	0.3034580831
71	0.9622641509	0.302013141
72	0.9622641509	0.3005805038
73	0.9622641509	0.2985443395
74	0.9622641509	0.2958484787
75	0.9622641509	0.2924280057
76	0.9622641509	0.2903215452
77	0.9622641509	0.2874189029
78	0.9622641509	0.2839906115
79	0.9622641509	0.2827751242
80	0.9622641509	0.2802874187
81	0.9622641509	0.2795033017
82	0.9622641509	0.2757938543
83	0.9622641509	0.2718759868
84	0.9622641509	0.2695748615
85	0.9622641509	0.2666759464
86	0.9622641509	0.2657137465
87	0.9622641509	0.2654710249
88	0.9622641509	0.261595062
89	0.9622641509	0.2577754268
90	0.9622641509	0.256296182
91	0.9622641509	0.2557858222
92	0.9622641509	0.2532969933
93	0.9622641509	0.2496644672
94	0.9622641509	0.2474094927
95	0.9622641509	0.2452146814
96	0.9622641509	0.243583946
97	0.9622641509	0.240972398
98	0.9622641509	0.2400924043
99	0.9811320755	0.2376145731
100	0.9622641509	0.2350067384
101	0.9811320755	0.2338401485
102	0.9811320755	0.2312654215
103	0.9811320755	0.2276359202
104	0.9811320755	0.2252551195
105	0.9811320755	0.2247883581
106	0.9811320755	0.2233282843
107	0.9811320755	0.2206423075
108	0.9811320755	0.2183768419
109	0.9811320755	0.2154918896
110	0.9811320755	0.2138873899
111	0.9811320755	0.2129430131
112	0.9811320755	0.2101773158
113	0.9811320755	0.2068874743
114	0.9811320755	0.2042568122
115	0.9811320755	0.2019275386
116	0.9811320755	0.2005725437
117	0.9811320755	0.1986040102
118	0.9811320755	0.1969554997
119	0.9811320755	0.1963900216
120	1	0.1951028703
121	1	0.194083654
122	1	0.190580069
123	1	0.1890159695
124	1	0.1859311523
125	1	0.1842796504
126	1	0.1828311134
127	1	0.1796888401
128	1	0.1789892921
129	1	0.1761580411
130	1	0.1752021441
131	1	0.1745571795
132	1	0.1727355033
133	1	0.1698542305
134	1	0.1681465548
135	1	0.1667730792
136	1	0.1646489445
137	1	0.1635665287
138	1	0.1622279661
139	1	0.1613427401
140	1	0.1603072994
141	1	0.1587980867
142	1	0.1570377465
143	1	0.1549615095
144	1	0.1537727572
145	1	0.1524320466
146	1	0.1508925833
147	1	0.1503554534
148	1	0.1487402561
149	1	0.1472952135
150	1	0.1451709286
151	1	0.1442330611
152	1	0.142687814
153	1	0.1409169001
154	1	0.1407744399
155	1	0.1395941103
156	1	0.1382280607
157	1	0.1369074707
158	1	0.1355210248
159	1	0.1350096688
160	1	0.1330971191
161	1	0.1318198778
162	1	0.1312797982
163	1	0.1305252838
164	1	0.1297854999
165	1	0.1288992413
166	1	0.1279224518
167	1	0.1265405243
168	1	0.1254276753
169	1	0.1251021929
170	1	0.1245593595
171	1	0.1237652049
172	1	0.121886726
173	1	0.120908546
174	1	0.1203915808
175	1	0.1197879464
176	1	0.1190411313
177	1	0.118677584
178	1	0.117387552
179	1	0.1163111236
180	1	0.1152149216
181	1	0.1148042646
182	1	0.1136308417
183	1	0.1128793839
184	1	0.1118313822
185	1	0.1114251527
186	1	0.1108699716
187	1	0.1093880858
188	1	0.1089459312
189	1	0.1076967833
190	1	0.107284793
191	1	0.1063774116
192	1	0.1054362469
193	1	0.1048819741
194	1	0.1039614231
195	1	0.1032893898
196	1	0.1021100294
197	1	0.1012598251
198	1	0.1002543364
199	1	0.09996344241
200	1	0.09935812736
201	1	0.09874598712
202	1	0.09797976537
203	1	0.09722285623
204	1	0.09667934056
205	1	0.09613125303
206	1	0.09562565727
207	1	0.0954298111
208	1	0.09493450973
209	1	0.09391873697
210	1	0.0936951423
211	1	0.0928714224
212	1	0.0925601302
213	1	0.09233024826
214	1	0.09203272482
215	1	0.09172458684
216	1	0.09113643402
217	1	0.09052713731
218	1	0.09010885906
219	1	0.0892544426
220	1	0.08852028591
221	1	0.08771191629
222	1	0.08753651696
223	1	0.08684908143
224	1	0.08606641886
225	1	0.08532746246
226	1	0.08469464558
227	1	0.08418077077
228	1	0.0839915878
229	1	0.08350023629
230	1	0.08298055025
231	1	0.08239584138
232	1	0.08141752511
233	1	0.08093595322
234	1	0.08034301262
235	1	0.07993063643
236	1	0.07932141298
237	1	0.07851250971
238	1	0.07830152211
239	1	0.0777519659
240	1	0.07704956944
241	1	0.07653944746
242	1	0.07608632425
243	1	0.0754335792
244	1	0.07497616711
245	1	0.0746922988
246	1	0.07413644731
247	1	0.07384392785
248	1	0.07365975343
249	1	0.07319369008
250	1	0.0725927015
251	1	0.07243649709
252	1	0.07225562701
253	1	0.07210445287
254	1	0.07176966269
255	1	0.07116389155
256	1	0.07100773314
257	1	0.07052573305
258	1	0.07011660381
259	1	0.06964583912
260	1	0.0690595705
261	1	0.06853452321
262	1	0.0683699736
263	1	0.06780277868
264	1	0.06728653091
265	1	0.06694146154
266	1	0.06672527785
267	1	0.06619309163
268	1	0.06580533791
269	1	0.06568486152
270	1	0.06531493931
271	1	0.06501448497
272	1	0.06459467963
273	1	0.06447197712
274	1	0.06422014143
275	1	0.06387726906
276	1	0.06360181673
277	1	0.06350833502
278	1	0.06306230735
279	1	0.06271555659
280	1	0.06212403025
281	1	0.0620101144
282	1	0.06164798507
283	1	0.06133997159
284	1	0.06078856847
285	1	0.06058591796
286	1	0.06021767107
287	1	0.06012344206
288	1	0.05974810418
289	1	0.05956606595
290	1	0.05906698474
291	1	0.05896079121
292	1	0.05862773408
293	1	0.05833700464
294	1	0.05811452316
295	1	0.05790994458
296	1	0.05766439995
297	1	0.05746716732
298	1	0.05719298722
299	1	0.05709618368
300	1	0.05687235285
301	1	0.05661087723
302	1	0.0562041617
303	1	0.05588731285
304	1	0.05549152453
305	1	0.05540025024
306	1	0.05519523595
307	1	0.05494510784
308	1	0.05476990836
309	1	0.05455692015
310	1	0.05447291336
311	1	0.05411293097
312	1	0.05370703348
313	1	0.05346885773
314	1	0.05340171381
315	1	0.0528434994
316	1	0.05263606605
317	1	0.05236950166
318	1	0.05210599377
319	1	0.0519945495
320	1	0.05189033635
321	1	0.0516680001
322	1	0.05157566567
323	1	0.05138494031
324	1	0.05128731991
325	1	0.05118635331
326	1	0.05102413249
327	1	0.05094374434
328	1	0.05069710853
329	1	0.05037954576
330	1	0.05020198809
331	1	0.04991867981
332	1	0.04984245685
333	1	0.04951731822
334	1	0.04929093153
335	1	0.0491416429
336	1	0.04895094797
337	1	0.04879109494
338	1	0.04850708073
339	1	0.04835761786
340	1	0.04810403261
341	1	0.04792499762
342	1	0.04783467005
343	1	0.04762334289
344	1	0.04740983832
345	1	0.04723612168
346	1	0.04716985718
347	1	0.0469535569
348	1	0.04675789932
349	1	0.04642962442
350	1	0.04627155476
351	1	0.04610969751
352	1	0.04576877275
353	1	0.04569217766
354	1	0.04543883485
355	1	0.04527325111
356	1	0.04512826715
357	1	0.04488472517
358	1	0.0446569852
359	1	0.04435740806
360	1	0.04419090733
361	1	0.04397081648
362	1	0.04368357843
363	1	0.04354027666
364	1	0.04339782902
365	1	0.04327385224
366	1	0.04306427805
367	1	0.04303975
368	1	0.04290566372
369	1	0.04270884967
370	1	0.0426888937
371	1	0.04261693989
372	1	0.04236824387
373	1	0.04219529354
374	1	0.0420704892
375	1	0.04192914581
376	1	0.04183939527
377	1	0.04164791591
378	1	0.04158607908
379	1	0.04136437257
380	1	0.04130524268
381	1	0.04109741725
382	1	0.04097287642
383	1	0.04079592208
384	1	0.04065228335
385	1	0.04045662073
386	1	0.04031908108
387	1	0.0402555077
388	1	0.04012787386
389	1	0.04000954312
390	1	0.03978510392
391	1	0.03972627627
392	1	0.03955196708
393	1	0.0393092605
394	1	0.03907282336
395	1	0.03900906361
396	1	0.03886266038
397	1	0.03866947954
398	1	0.03841829258
399	1	0.03825396746
400	1	0.03800044741
401	1	0.03781084939
402	1	0.03776619343
403	1	0.03758655382
404	1	0.03741581236
405	1	0.03736133701
406	1	0.03716049421
407	1	0.03712004532
408	1	0.03697387777
409	1	0.03679216172
410	1	0.03675475886
411	1	0.03669452236
412	1	0.0366490186
413	1	0.03653010353
414	1	0.03638679471
415	1	0.03614106742
416	1	0.03599366971
417	1	0.03576607713
418	1	0.03572854727
419	1	0.0354590495
420	1	0.03537239036
421	1	0.03521851947
422	1	0.0351716977
423	1	0.03510186991
424	1	0.0350472464
425	1	0.03497408372
426	1	0.03482080124
427	1	0.03464590891
428	1	0.03458058005
429	1	0.03444114694
430	1	0.03439335818
431	1	0.03425541324
432	1	0.03410458766
433	1	0.03397788193
434	1	0.03379716456
435	1	0.03364028749
436	1	0.03359900817
437	1	0.03356623962
438	1	0.03342286565
439	1	0.033284559
440	1	0.03309860811
441	1	0.03301064809
442	1	0.03286073214
443	1	0.03269938195
444	1	0.03264197756
445	1	0.03238358515
446	1	0.03221586735
447	1	0.03210653173
448	1	0.03192193608
449	1	0.03184449608
450	1	0.03170109211
451	1	0.03156031916
452	1	0.03137757363
453	1	0.03129188075
454	1	0.03123088675
455	1	0.03118515627
456	1	0.03114835556
457	1	0.03104729726
458	1	0.03095483418
459	1	0.0308511669
460	1	0.03082199535
461	1	0.03066830225
462	1	0.0305141562
463	1	0.03038377306
464	1	0.03023142512
465	1	0.03013025951
466	1	0.03000132224
467	1	0.02995067784
468	1	0.02982574973
469	1	0.02969624289
470	1	0.02967187151
471	1	0.02957674567
472	1	0.02941099483
473	1	0.02937620506
474	1	0.02928916472
475	1	0.02922536322
476	1	0.02911235834
477	1	0.02902719683
478	1	0.02900090283
479	1	0.02895526711
480	1	0.02889035056
481	1	0.02877865532
482	1	0.02875332447
483	1	0.02867529078
484	1	0.02855060551
485	1	0.02843743766
486	1	0.0283608393
487	1	0.0282738224
488	1	0.02817599543
489	1	0.02815320751
490	1	0.02797898245
491	1	0.02794450842
492	1	0.02789980522
493	1	0.0278000514
494	1	0.02769538346
495	1	0.02763675928
496	1	0.02758708513
497	1	0.02750763505
498	1	0.02743426145
499	1	0.02733430522
