iter	Recall	Logloss
0	0.8679245283	0.6757809517
1	0.8113207547	0.6618535611
2	0.8679245283	0.6451472824
3	0.8679245283	0.6313417296
4	0.8679245283	0.6176850119
5	0.8679245283	0.6063400063
6	0.8867924528	0.5914346644
7	0.8679245283	0.5808385184
8	0.9245283019	0.5675588586
9	0.9245283019	0.5548556189
10	0.9245283019	0.5424870873
11	0.9245283019	0.5330396415
12	0.9433962264	0.5229680868
13	0.9245283019	0.5157628472
14	0.9056603774	0.5091654638
15	0.9433962264	0.5026041264
16	0.9433962264	0.4942563869
17	0.9245283019	0.4860526284
18	0.9056603774	0.4768641617
19	0.9245283019	0.4718627631
20	0.9245283019	0.4651019745
21	0.9245283019	0.4594727357
22	0.9433962264	0.4534040054
23	0.9433962264	0.4477209212
24	0.9622641509	0.4400786505
25	0.9433962264	0.4332936074
26	0.9622641509	0.4261368043
27	0.9622641509	0.421703967
28	0.9433962264	0.4143148462
29	0.9433962264	0.4077458328
30	0.9433962264	0.402162837
31	0.9433962264	0.3972624653
32	0.9433962264	0.3903014646
33	0.9433962264	0.3843563373
34	0.9433962264	0.3805035398
35	0.9433962264	0.3763106791
36	0.9433962264	0.3721538611
37	0.9433962264	0.3665050007
38	0.9433962264	0.3630495394
39	0.9433962264	0.3606144426
40	0.9433962264	0.3562113611
41	0.9433962264	0.3512268755
42	0.9433962264	0.347245131
43	0.9433962264	0.343538291
44	0.9433962264	0.3396296214
45	0.9433962264	0.3366393309
46	0.9433962264	0.3322809073
47	0.9433962264	0.3279643472
48	0.9433962264	0.3241768996
49	0.9433962264	0.3201851725
50	0.9433962264	0.3167932351
51	0.9433962264	0.3134852325
52	0.9433962264	0.3102190985
53	0.9433962264	0.3069313525
54	0.9433962264	0.3040321772
55	0.9433962264	0.3005429681
56	0.9433962264	0.2971551578
57	0.9433962264	0.2945027401
58	0.9433962264	0.2899256643
59	0.9433962264	0.2881035317
60	0.9622641509	0.2845108719
61	0.9622641509	0.282320618
62	0.9622641509	0.2781989487
63	0.9622641509	0.2764450667
64	0.9622641509	0.2737771355
65	0.9622641509	0.2702096353
66	0.9622641509	0.2680130942
67	0.9622641509	0.2659039801
68	0.9622641509	0.2631961602
69	0.9622641509	0.2609349237
70	0.9622641509	0.2589752723
71	0.9622641509	0.2563364148
72	0.9622641509	0.2546088587
73	0.9622641509	0.2515303916
74	0.9622641509	0.2499833695
75	0.9622641509	0.2480987432
76	0.9622641509	0.2452319692
77	0.9811320755	0.243289
78	0.9811320755	0.2417198544
79	0.9811320755	0.2396462049
80	0.9811320755	0.2379493534
81	0.9811320755	0.2360446919
82	0.9811320755	0.2344327245
83	0.9811320755	0.2316989973
84	0.9811320755	0.2305979558
85	0.9811320755	0.2285620346
86	0.9811320755	0.226518418
87	0.9811320755	0.2241291197
88	0.9811320755	0.2224500069
89	0.9811320755	0.2203709315
90	0.9811320755	0.2182097614
91	0.9811320755	0.2164462053
92	0.9811320755	0.2148511772
93	0.9811320755	0.2134799652
94	1	0.2110557047
95	1	0.2098424156
96	1	0.2081531515
97	1	0.2066292183
98	1	0.2058908343
99	1	0.2043819514
100	1	0.2021959698
101	1	0.200903177
102	1	0.1984898015
103	1	0.1961061013
104	1	0.1941898752
105	1	0.192611164
106	1	0.1911110676
107	1	0.1894612379
108	1	0.1886151066
109	1	0.1874557644
110	1	0.186442259
111	1	0.1851118361
112	1	0.1838015753
113	1	0.1824453001
114	1	0.1815156891
115	1	0.1807621862
116	1	0.1788541456
117	1	0.1778521626
118	1	0.1770502466
119	1	0.175775793
120	1	0.174862466
121	1	0.1742164457
122	1	0.1725867773
123	1	0.1714498069
124	1	0.1705687198
125	1	0.1691814926
126	1	0.1679772103
127	1	0.1669126847
128	1	0.1657951909
129	1	0.1651731447
130	1	0.163870151
131	1	0.1626478414
132	1	0.1616101032
133	1	0.1603653796
