iter	Recall	Logloss
0	0.8148148148	0.6607622433
1	0.7962962963	0.6355712756
2	0.7962962963	0.6164810848
3	0.8518518519	0.5890072625
4	0.8518518519	0.5689956361
5	0.8333333333	0.5555360833
6	0.8333333333	0.5401838239
7	0.8703703704	0.5226144143
8	0.8333333333	0.5132618823
9	0.8518518519	0.4975010608
10	0.8333333333	0.482062001
11	0.8148148148	0.4711716503
12	0.8518518519	0.4615962007
13	0.8703703704	0.4499172696
14	0.8888888889	0.4418136214
15	0.8888888889	0.4308975734
16	0.8888888889	0.4223352628
17	0.8888888889	0.4066494807
18	0.8888888889	0.3977984477
19	0.8888888889	0.3909943196
20	0.8703703704	0.3872565894
21	0.8703703704	0.3808233646
22	0.8703703704	0.3760534554
23	0.8888888889	0.3724435087
24	0.8703703704	0.3675158222
25	0.8888888889	0.36122189
26	0.8888888889	0.3550258258
27	0.8888888889	0.3492445057
28	0.8888888889	0.3433314687
29	0.9074074074	0.3366886628
30	0.9074074074	0.3329552516
31	0.9074074074	0.3289416654
32	0.9259259259	0.3249281828
33	0.9259259259	0.3196693828
34	0.9444444444	0.3161476558
35	0.9444444444	0.3137474071
36	0.9444444444	0.3097588402
37	0.9444444444	0.3046786322
38	0.9444444444	0.3012093547
39	0.9444444444	0.2970339611
40	0.9444444444	0.2916820777
41	0.9444444444	0.2878743998
42	0.9444444444	0.2852719697
43	0.9444444444	0.2806791286
44	0.9444444444	0.2741247994
45	0.9444444444	0.2709396779
46	0.9444444444	0.2669881977
47	0.9444444444	0.2649144102
48	0.9444444444	0.2624885463
49	0.9444444444	0.2608624465
50	0.962962963	0.257596622
51	0.962962963	0.2539090693
52	0.962962963	0.2526913422
53	0.962962963	0.250869008
54	0.962962963	0.2498964016
55	0.962962963	0.2473606802
56	0.962962963	0.242356434
57	0.9814814815	0.2369677075
58	0.9814814815	0.2327453728
59	0.9814814815	0.2294413532
60	0.9814814815	0.2286200176
61	0.9814814815	0.2253750365
62	0.9814814815	0.2246723496
63	0.9814814815	0.2237776447
64	0.9814814815	0.2210672426
65	0.9814814815	0.2201961914
66	0.9814814815	0.219040601
67	0.9814814815	0.2172140162
68	0.9814814815	0.2158669687
69	0.9814814815	0.2133997342
70	0.9814814815	0.2118388009
71	0.9814814815	0.2093715075
72	0.9814814815	0.2079567953
73	0.9814814815	0.2063596806
74	0.9814814815	0.2019012448
75	0.9814814815	0.2003171829
76	0.9814814815	0.1977450957
77	0.9814814815	0.1950535787
78	0.9814814815	0.1927227858
79	0.9814814815	0.1907186837
80	0.9814814815	0.1876104967
81	0.9814814815	0.1858244517
82	0.9814814815	0.1841788309
83	0.9814814815	0.1813571062
84	0.9814814815	0.1785816032
85	0.9814814815	0.1777355491
86	0.9814814815	0.1749243458
87	0.9814814815	0.1732494032
88	0.9814814815	0.1708799507
89	0.9814814815	0.1697345343
90	0.9814814815	0.1666249167
