iter	Recall	Logloss
0	0.6455696203	0.6556794138
1	0.7974683544	0.6184870824
2	0.7594936709	0.5922908708
3	0.8101265823	0.5696150015
4	0.8227848101	0.5498135367
5	0.8227848101	0.53341215
6	0.8227848101	0.5142346259
7	0.8481012658	0.4995125516
8	0.8227848101	0.489647524
9	0.8227848101	0.4768925795
10	0.8101265823	0.4624631196
11	0.8227848101	0.4448926435
12	0.8227848101	0.435008379
13	0.8734177215	0.4227008492
14	0.8734177215	0.4120161068
15	0.8860759494	0.4030344062
16	0.8734177215	0.3967275684
17	0.8860759494	0.386166186
18	0.8987341772	0.3799724767
19	0.8987341772	0.376993436
20	0.8860759494	0.3720053496
21	0.8734177215	0.3630109958
22	0.8860759494	0.356092076
23	0.8860759494	0.3522410355
24	0.8860759494	0.3408633507
25	0.8860759494	0.3374585629
26	0.8860759494	0.3283510052
27	0.8987341772	0.3175679846
28	0.9113924051	0.3121312785
29	0.8987341772	0.307225727
30	0.9113924051	0.3025716722
31	0.8987341772	0.2961356584
32	0.9113924051	0.2900494726
33	0.9113924051	0.2857069744
34	0.9113924051	0.283138337
35	0.9113924051	0.2827080133
36	0.9113924051	0.2810239323
37	0.8987341772	0.2759000308
38	0.8987341772	0.2723320768
39	0.8987341772	0.2671628318
40	0.8987341772	0.2644463473
41	0.8987341772	0.2616441231
42	0.8987341772	0.2590853532
43	0.8987341772	0.2585004517
44	0.8987341772	0.2520959055
45	0.8987341772	0.2476864383
46	0.8987341772	0.2454288763
47	0.8987341772	0.2423997067
48	0.8987341772	0.2409762227
49	0.8987341772	0.2358943338
50	0.9113924051	0.2340651522
51	0.9113924051	0.228717025
52	0.9113924051	0.2236912767
53	0.9113924051	0.2187752247
54	0.9113924051	0.2159633231
55	0.9113924051	0.2146770387
56	0.9113924051	0.2128895266
57	0.9113924051	0.210153936
58	0.9240506329	0.2086392179
59	0.9240506329	0.2072490773
60	0.9240506329	0.2059667082
61	0.9240506329	0.2034194409
62	0.9113924051	0.202542556
63	0.9113924051	0.1998362868
64	0.9240506329	0.1968309059
65	0.9240506329	0.1929086879
66	0.9240506329	0.1905084345
67	0.9240506329	0.1888636695
68	0.9240506329	0.1861114964
69	0.9240506329	0.1824450197
70	0.9240506329	0.180265217
71	0.9240506329	0.1778977385
72	0.9240506329	0.1765611251
73	0.9240506329	0.1746358004
74	0.9240506329	0.1720018078
75	0.9240506329	0.1700885324
76	0.9240506329	0.1674480365
77	0.9367088608	0.1658581608
78	0.9367088608	0.1630492448
79	0.9367088608	0.1607966276
80	0.9367088608	0.157288226
81	0.9367088608	0.15611414
82	0.9367088608	0.1538593829
83	0.9367088608	0.1518613087
84	0.9367088608	0.150555498
85	0.9367088608	0.1480655908
86	0.9493670886	0.146456055
87	0.9620253165	0.1441879862
88	0.9620253165	0.1428915045
89	0.9620253165	0.1405012834
90	0.9620253165	0.1383154242
91	0.9620253165	0.1372062424
92	0.9620253165	0.1349366008
93	0.9746835443	0.1322874657
94	0.9873417722	0.1308627197
95	0.9873417722	0.1293930361
96	0.9873417722	0.1277886933
97	0.9873417722	0.1270166609
98	0.9873417722	0.1248785962
99	0.9873417722	0.1219773701
100	0.9873417722	0.1206696652
101	0.9873417722	0.1168174417
102	0.9873417722	0.1149335368
103	0.9873417722	0.1134774008
104	0.9873417722	0.1127872693
105	1	0.1118497686
106	1	0.1110227839
107	1	0.108958582
108	1	0.107605403
109	1	0.1052829723
110	1	0.1025011011
111	1	0.1017543649
112	1	0.1012037661
113	1	0.1002298729
114	1	0.09929674072
115	1	0.0986354912
116	1	0.09610979374
117	1	0.09372514459
118	1	0.0928277581
119	1	0.09219704859
120	1	0.09128378188
121	1	0.09069928202
122	1	0.08937087868
123	1	0.08769680488
124	1	0.08659859761
125	1	0.08599419303
126	1	0.08446784964
127	1	0.08414514887
128	1	0.08256345934
129	1	0.08229049966
130	1	0.08065970956
131	1	0.07977925056
132	1	0.0790317592
133	1	0.07803806715
134	1	0.07713691738
135	1	0.07590539737
136	1	0.07491276572
137	1	0.07341805601
138	1	0.072695134
139	1	0.07238740902
140	1	0.07150872649
141	1	0.07090566793
142	1	0.06924175538
143	1	0.06836908308
144	1	0.0678854187
145	1	0.06747765086
146	1	0.0660715018
147	1	0.06502343098
148	1	0.06470927195
149	1	0.06432919299
150	1	0.06352927214
151	1	0.06332296449
152	1	0.06225827102
153	1	0.06191327724
154	1	0.06174300783
155	1	0.06105576616
156	1	0.06059681885
157	1	0.05998363681
158	1	0.05900772554
159	1	0.05867959963
160	1	0.05758304552
161	1	0.05706628062
162	1	0.05675777282
163	1	0.05597531313
164	1	0.05563230179
165	1	0.05527431245
166	1	0.05486677079
167	1	0.05406774153
168	1	0.05382119195
169	1	0.05353829929
170	1	0.05227159052
171	1	0.05159601286
172	1	0.05096638594
173	1	0.0507431206
174	1	0.05051731184
175	1	0.05030154836
176	1	0.04999215525
177	1	0.04967754742
178	1	0.0495204178
179	1	0.04913226826
180	1	0.04847255728
181	1	0.0480634462
182	1	0.04750096291
183	1	0.04702453328
184	1	0.04659212029
185	1	0.04621049718
186	1	0.04597884951
187	1	0.0453325372
188	1	0.04511396746
189	1	0.04471348806
190	1	0.04391258698
191	1	0.04357246801
192	1	0.04301229634
193	1	0.04258787035
194	1	0.04247282864
195	1	0.04168971886
196	1	0.04139482083
197	1	0.04119656748
198	1	0.04104720969
199	1	0.04083199696
200	1	0.04048068494
201	1	0.04026012287
202	1	0.0400225083
203	1	0.03968510911
204	1	0.03919170146
205	1	0.03866616674
206	1	0.03819221302
207	1	0.03804875749
208	1	0.03787142603
209	1	0.03730040397
210	1	0.0368311317
211	1	0.03666612501
212	1	0.0362209892
213	1	0.03601143829
214	1	0.03592292505
215	1	0.03578485667
216	1	0.03556297156
217	1	0.03525745688
218	1	0.03497180371
219	1	0.03454027991
220	1	0.03441906527
221	1	0.03407306616
222	1	0.03379958325
223	1	0.03367480897
224	1	0.03353895673
225	1	0.03329591531
226	1	0.03276949637
227	1	0.03253221416
228	1	0.03241774149
229	1	0.03224584465
230	1	0.0320210097
231	1	0.03162554403
232	1	0.03145474193
233	1	0.03104861281
234	1	0.03093303698
235	1	0.03069075776
236	1	0.03036360529
237	1	0.03001969803
238	1	0.0298995287
239	1	0.02974990324
240	1	0.02959498793
241	1	0.02955012469
242	1	0.02945838018
243	1	0.02923044454
244	1	0.02917937461
245	1	0.02864511201
246	1	0.02833927146
247	1	0.02818017052
248	1	0.02808496269
249	1	0.02795220294
250	1	0.02777533824
251	1	0.0276024551
252	1	0.02738101384
253	1	0.02725007672
254	1	0.02706584012
255	1	0.02699422234
256	1	0.02674291056
257	1	0.0265831981
258	1	0.02654700489
259	1	0.02647900571
260	1	0.0263180426
261	1	0.02615036911
262	1	0.02607732307
263	1	0.0260130577
264	1	0.0258354223
265	1	0.02564235776
266	1	0.02551303376
267	1	0.02540318235
268	1	0.02521939875
269	1	0.02502820211
270	1	0.02477019565
271	1	0.02464363872
272	1	0.0245340262
273	1	0.02447088427
274	1	0.02432324312
275	1	0.0242594815
276	1	0.02393216601
277	1	0.02384576719
278	1	0.02379956963
279	1	0.02374216289
280	1	0.02359073804
281	1	0.0233495337
282	1	0.02319525024
283	1	0.02311238738
284	1	0.02298880837
285	1	0.02268840481
286	1	0.02259773027
287	1	0.02257563737
288	1	0.02253013829
289	1	0.02233837793
290	1	0.02211522774
291	1	0.02200672454
292	1	0.02188504277
293	1	0.02168062576
294	1	0.02155246006
295	1	0.02133036001
296	1	0.02106727873
297	1	0.02092243307
298	1	0.02074231894
299	1	0.02062181295
