iter	Recall	Logloss
0	0.6455696203	0.6616894868
1	0.6455696203	0.6359426018
2	0.6582278481	0.6203068378
3	0.7974683544	0.599030965144	0.8101265823	0.57000520335	0.8974358974	0.5106095077
6	0.8846153846	0.499554692
7	0.8974358974	0.4842325568
8	8	0.7721518987	0.49467929	0.9	0.7848101266	0.484237210	010	0.8101265823	0.463318811	0.9102564103	0.4269329802
12	012	0.8101265823	0.436468113	0.9102564103	0.408547029
14	0.9102564103	0.4003100598
15	0.9102564103	0.3915377901
16	0.9102564103	0.3803087484
17	0.9102564103	0.3665436425
18	0.9102564103	0.360500963
19	0.9102564103	0.3567033593
20	0.9102564103	0.3456698651
21	0.8974358974	0.3339542537
22	0.8974358974	0.3288120265
23	0.9102564103	0.3253695325
24	0.9102564103	0.3208216164
25	0.9102564103	0.3157477823
26	0.9230769231	0.310719184
27	0.9102564103	0.3068659053
28	0.9230769231	0.3019659397
29	0.9230769231	0.2989344672
30	0.9358974359	0.2936453159
31	0.9358974359	0.2856987054
32	0.9358974359	0.2831843622
33	0.9358974359	0.2772775663
34	0.9358974359	0.2713229788
35	0.9358974359	0.2675132768
36	0.9358974359	0.2640809595
37	0.9358974359	0.2604512023
38	0.9358974359	0.2562427916
39	0.9358974359	0.2525002129
40	0.9358974359	0.2492981354
41	0.9358974359	0.24654282
42	0.9358974359	0.2446428413
43	0.9343	0.9113924051	0.2544	0.935844	0.9240506329	0.2545	0.935845	0.9240506329	0.2446	0.935846	0.9367088608	0.2447	0.93547	0.9367088608	0.24248	0.93548	0.9367088608	0.23849	0.93549	0.9367088608	0.23650	0.93550	0.9367088608	0.23251	0.94851	0.9367088608	0.22652	0.94852	0.9240506329	0.22153	0.953	0.9240506329	0.2190768719
54	0.9240506329	0.2168355	0.955	0.9367088608	0.2121956659
56	0.9493670886	0.207932354
57	0.9367088608	0.2053496749
58	0.9493670886	0.203329459
59	0.9367088608	0.2003399813
60	0.9367088608	0.197846761	061	0.9367088608	0.194360349
62	0.9367088608	0.1906015919
63	0.9367088608	0.1882848964	64	0.9367088608	0.1868784773
65	0.9367088608	0.1844775153
66	0.9367088608	0.1811275315
67	0.9367088608	0.1795739683
68	0.9493670886	0.1780168999
69	0.9493670886	0.1756224449
70	0.9493670886	0.1752816097
