iter	Recall	Logloss
0	0.9620253165	0.6773817814
1	0.9367088608	0.6592327767
2	0.8734177215	0.649330357
3	0.8481012658	0.6430754715
4	0.8607594937	0.6286271577
5	0.8607594937	0.6189413033
6	0.8607594937	0.6048228749
7	0.8734177215	0.5989727209
8	0.835443038	0.5901846534
9	0.8734177215	0.58154121
10	0.8481012658	0.5662787118
11	0.8860759494	0.5535103427
12	0.8860759494	0.5434074662
13	0.8734177215	0.5383547789
14	0.8481012658	0.5326489851
15	0.8607594937	0.5258784092
16	0.8734177215	0.5193429734
17	0.8607594937	0.5135405019
18	0.8734177215	0.5055926879
19	0.8734177215	0.50068282
20	0.8734177215	0.496245834
21	0.8734177215	0.4922565352
22	0.8734177215	0.4868680867
23	0.8734177215	0.4821654015
24	0.8481012658	0.4748825568
25	0.8227848101	0.4677503649
26	0.835443038	0.4638909182
27	0.8481012658	0.4578817606
28	0.8860759494	0.4487274759
29	0.8734177215	0.4435525212
30	0.8987341772	0.4380367801
31	0.8987341772	0.4357906047
32	0.9113924051	0.4342044305
33	0.8860759494	0.4305907015
34	0.8987341772	0.4261160469
35	0.8987341772	0.4231232129
36	0.8987341772	0.4199897684
37	0.8860759494	0.4141554316
38	0.9113924051	0.4097279437
39	0.8987341772	0.4063637179
40	0.8860759494	0.4036505565
41	0.8860759494	0.4010976472
42	0.9113924051	0.3966848943
43	0.9240506329	0.3915708296
44	0.9240506329	0.3896100595
45	0.9240506329	0.3880588851
46	0.9240506329	0.38398783
47	0.9113924051	0.3812466675
48	0.9240506329	0.3775549309
49	0.9240506329	0.3761020292
50	0.9240506329	0.374520645
51	0.9240506329	0.3711343432
52	0.9240506329	0.3687611443
53	0.9240506329	0.3652295802
54	0.9240506329	0.3620471432
55	0.9240506329	0.3581064846
56	0.9240506329	0.3547645532
57	0.9240506329	0.3528004335
58	0.9240506329	0.3507317749
59	0.9240506329	0.3491983753
60	0.9240506329	0.3465949832
61	0.9240506329	0.3428849162
62	0.9240506329	0.3409488543
63	0.9240506329	0.3363983255
64	0.9113924051	0.3345670151
65	0.9113924051	0.3317751368
66	0.9113924051	0.3304112586
67	0.9240506329	0.325221216
68	0.9113924051	0.3234859466
69	0.9113924051	0.3207175876
70	0.9113924051	0.3192551927
71	0.9113924051	0.3155915918
72	0.9113924051	0.3140858899
73	0.9240506329	0.312143816
74	0.9240506329	0.3094998527
75	0.9113924051	0.3079871908
76	0.9113924051	0.3073081899
77	0.9240506329	0.3064391496
78	0.9240506329	0.3036106723
79	0.9113924051	0.3016854438
80	0.9113924051	0.3006328414
81	0.9367088608	0.2982702622
82	0.9493670886	0.2960908506
83	0.9493670886	0.2949519109
84	0.9493670886	0.2924184498
85	0.9493670886	0.2914911568
86	0.9493670886	0.2904682517
87	0.9493670886	0.2881443109
88	0.9493670886	0.2871952809
89	0.9493670886	0.2849466753
90	0.9493670886	0.2836618758
91	0.9493670886	0.2824922049
92	0.9493670886	0.2809862213
93	0.9493670886	0.2799405645
94	0.9493670886	0.2777477616
95	0.9367088608	0.2766583755
96	0.9367088608	0.2758712793
97	0.9493670886	0.2745211736
98	0.9493670886	0.2734734596
99	0.9493670886	0.2727209913
100	0.9493670886	0.2719413114
101	0.9493670886	0.2704068969
102	0.9493670886	0.2685855485
103	0.9493670886	0.2673096391
104	0.9493670886	0.2644866517
105	0.9493670886	0.2629777172
106	0.9493670886	0.2623055129
107	0.9493670886	0.2615334349
108	0.9493670886	0.2602286354
109	0.9493670886	0.2593024028
110	0.9493670886	0.258186067
111	0.9493670886	0.257200963
112	0.9493670886	0.2563582355
113	0.9493670886	0.2553227798
114	0.9493670886	0.2546681523
115	0.9493670886	0.2539578085
116	0.9493670886	0.2519566495
117	0.9358974359	0.2692789053
118	0.9493670886	0.2502579071
119	0.9493670886	0.2494561764
120	0.9493670886	0.2480192405
121	0.9493670886	0.2475546049
122	0.9493670886	0.2464830142
123	0.9493670886	0.2444742421
124	0.9493670886	0.2440897367
125	0.9493670886	0.2424446386
126	0.9493670886	0.2420236014
127	0.9230769231	0.2575357575
128	0.9230769231	0.2569379357
129	0.9358974359	0.2564674362
130	0.9230769231	0.2549355082
131	0.9358974359	0.2535750086
132	0.9358974359	0.2523201066
133	0.9358974359	0.2514623464
134	0.9493670886	0.2315467815
135	0.9358974359	0.2488680786
136	0.9493670886	0.2294227934
137	0.9493670886	0.2284174071
138	0.9493670886	0.227177713
139	0.9493670886	0.2266610889
1140	0.9358974359	0.24280279181141	0.9230769231	0.24192969631142	0.9358974359	0.24110207491143	0.9358974359	0.24037069711144	0.9358974359	0.2392683874145	0.9493670886	0.2208599028
1146	0.9358974359	0.236567433
147	0.9358974359	0.2357583705
148	0.9358974359	0.2347625442
149	0.9358974359	0.2341262848
150	0.9358974359	0.2335363062
151	0.9358974359	0.2329754041
152	0.9358974359	0.23184207321153	0.9358974359	0.23056712571154	0.9358974359	0.23030313581155	0.9358974359	0.2301055611
156	0.9358974359	0.22938101361157	0.9358974359	0.2281006108
158	0.9358974359	0.22674164561159	0.9358974359	0.22565758591160	0.9358974359	0.22476376581161	0.9230769231	0.22402280971162	0.9230769231	0.22313892461163	0.9230769231	0.2224328392
164	0.9230769231	0.2213976159
165	0.9230769231	0.2209816392
166	0.9230769231	0.2198138428
167	0.9358974359	0.2187277091
168	0.9358974359	0.2173137778
169	0.9358974359	0.2164839255
170	0.9358974359	0.2161241548
171	0.9358974359	0.2154638657
172	0.9358974359	0.2148094538
173	0.9358974359	0.2140482539
174	0.9358974359	0.2133016032
175	0.9358974359	0.2128698236
176	0.9487179487	0.2108843947
177	0.9487179487	0.2103721259
178	0.9487179487	0.2084914263
179	0.9487179487	0.2071257294
180	0.9487179487	0.2061679447
181	0.9487179487	0.2048374327
182	0.9487179487	0.2041261311
183	0.9487179487	0.2036436944
184	0.9487179487	0.2029543607
185	0.9487179487	0.2022860613
186	0.9487179487	0.2015381845
187	0.9487179487	0.1996286031
188	0.9487179487	0.198800795
189	0.9487179487	0.1982547971
190	0.9487179487	0.1973732726
191	0.9487179487	0.1971711243
192	0.9487179487	0.1964156057
193	0.9487179487	0.1948176873
194	0.9487179487	0.1939934295
195	0.9487179487	0.1928845781
196	0.9487179487	0.1924958149
197	0.9487179487	0.1917368528
198	0.9487179487	0.1909731589
199	0.9487179487	0.1896663394
200	0.9487179487	0.188758651
201	0.9487179487	0.1877987371
202	0.9487179487	0.1873303518
203	0.9487179487	0.186909325
204	0.9487179487	0.1867721987
205	0.9487179487	0.1861309587
206	0.9487179487	0.1850968885
207	0.9487179487	0.1844776356
208	0.9487179487	0.183826488
209	0.9487179487	0.1829003629
210	0.9487179487	0.1824434866
211	0.9615384615	0.1817132341
212	0.9615384615	0.1807768421
213	0.9615384615	0.1800614333
214	0.9615384615	0.1791684192
215	0.9615384615	0.1777143197
216	0.9615384615	0.1770355007
217	0.9615384615	0.1758577026
218	0.9743589744	0.1743088158
219	0.9743589744	0.1739733913
220	0.9743589744	0.1735750094
221	0.9743589744	0.1727568927
222	0.9743589744	0.1712593577
223	0.9743589744	0.1703000284
224	0.9743589744	0.1691055604
225	0.9743589744	0.1682345118
226	0.9743589744	0.1669766945
227	0.9743589744	0.1665121023
228	0.9743589744	0.1658164866
229	0.9743589744	0.1649874824
230	0.9743589744	0.1639427003
231	0.9743589744	0.1636715044
232	0.9743589744	0.1627274572
233	0.9743589744	0.1622039599
234	0.9743589744	0.1614988953
235	0.9743589744	0.1607033058
236	0.9743589744	0.1600410357
237	0.9743589744	0.1593242609
238	0.9743589744	0.1588053899
239	0.9743589744	0.1573431363
240	0.9743589744	0.1562713435
241	0.9743589744	0.1550987759
242	0.9743589744	0.1540064742
243	0.9743589744	0.153533255
244	0.9743589744	0.1525848566
245	0.9743589744	0.1520914379
246	0.9743589744	0.1515520126
247	0.9743589744	0.150595299
248	0.9743589744	0.1499729105
249	0.9871794872	0.1495668648
250	0.9871794872	0.1482375442
251	0.9871794872	0.1477932469
252	0.9871794872	0.1473305167
253	0.9871794872	0.1463390182
254	0.9871794872	0.1453553399
255	0.9871794872	0.1448497393
256	0.9871794872	0.1442970921
257	0.9871794872	0.143622241
258	0.9871794872	0.1429879752
259	0.9871794872	0.1420727594
260	0.9871794872	0.1412156503
261	0.9871794872	0.1406351521
262	0.9871794872	0.1400188433
263	0.9871794872	0.1395485587
264	0.9871794872	0.1386968068
265	0.9871794872	0.1374604011
266	0.9871794872	0.1369697958
267	0.9871794872	0.1364296034
268	0.9871794872	0.136232002
269	0.9871794872	0.282	1	0.10270	0.987283	1	0.1045235568
284	1	0.1039212639
285	1	0.1033008885
286	1	0.1028287699
287	1	0.1018695735
288	1	0.1015277897
289	1	0.1009195839
290	1	0.1006629077
291	1	0.1003217779
292	1	0.1000248663
293	1	0.09969740113
294	1	0.09935089245
295	1	0.09912437326
296	1	0.09888944945
297	1	0.09859858515
298	1	0.09823762258
299	1	0.09748750573
794872	0.128030907
282	0.9871794872	0.1271938341
283	0.9871794872	0.1268983197
284	0.9871794872	0.1264304433
285	0.9871794872	0.1260782101
286	0.9871794872	0.1254744883
287	0.9871794872	0.124476727
288	0.9871794872	0.1237483412
289	0.9871794872	0.1230455743
290	0.9871794872	0.1227533923
291	0.9871794872	0.1225818757
292	0.9871794872	0.1220172902
293	0.9871794872	0.1217348665
294	0.9871794872	0.1210598442
295	0.9871794872	0.1208120697
296	0.9871794872	0.120545656
297	0.9871794872	0.1202784412
298	0.9871794872	0.1194226576
299	0.9871794872	0.118916887
17421
