iter	Recall	Logloss
0	0.8888888889	0.6701493919
1	0.8148148148	0.6522760793
2	0.8703703704	0.6329933784
3	0.8703703704	0.6135018196
4	0.8148148148	0.5954774354
5	0.8333333333	0.5809875506
6	0.8333333333	0.5680978176
7	0.8333333333	0.5537361999
8	0.8333333333	0.5404629866
9	0.8333333333	0.5265652676
10	0.8518518519	0.5148655532
11	0.8518518519	0.5046100367
12	0.8518518519	0.4936240922
13	0.8518518519	0.4823830494
14	0.8518518519	0.4723201634
15	0.8518518519	0.4642515365
16	0.8518518519	0.4531255493
17	0.8518518519	0.441998442
18	0.8518518519	0.4335077338
19	0.8888888889	0.4229969754
20	0.8888888889	0.4153404635
21	0.8888888889	0.4088125364
22	0.8888888889	0.398825416
23	0.8888888889	0.3933225925
24	0.8888888889	0.387825944
25	0.8888888889	0.3802278216
26	0.8888888889	0.3709959727
27	0.8888888889	0.3658618671
28	0.8703703704	0.3603858401
29	0.8703703704	0.3560551996
30	0.8703703704	0.349795209
31	0.8703703704	0.3456924395
32	0.8888888889	0.3392941008
33	0.8888888889	0.3345132039
34	0.8703703704	0.3311791759
35	0.8888888889	0.326337994
36	0.8888888889	0.3225039939
37	0.8888888889	0.318894246
38	0.8888888889	0.3154813219
39	0.8888888889	0.3127832017
40	0.8888888889	0.3061275531
41	0.8888888889	0.3001440292
42	0.8888888889	0.2938482238
43	0.8888888889	0.2895031941
44	0.8888888889	0.2849449985
45	0.8703703704	0.2814515412
46	0.8703703704	0.2777131815
47	0.8703703704	0.2731294817
48	0.9074074074	0.2687620211
49	0.9074074074	0.2638086844
50	0.8888888889	0.2592184938
51	0.9074074074	0.2567937096
52	0.9074074074	0.2523936221
53	0.9074074074	0.2509523538
54	0.9259259259	0.2482628498
55	0.9259259259	0.245539369
56	0.9444444444	0.2435372979
57	0.9444444444	0.241027299
58	0.9444444444	0.2375590299
59	0.9444444444	0.23485136
60	0.9444444444	0.2327384696
61	0.9444444444	0.2297818332
62	0.9444444444	0.2267512694
63	0.962962963	0.2244886143
64	0.962962963	0.222986386
65	0.962962963	0.2215539493
66	0.962962963	0.2196630996
67	0.9444444444	0.2178088115
68	0.962962963	0.2155461276
69	0.962962963	0.2140268679
70	0.962962963	0.2111289368
71	0.962962963	0.2080812267
72	0.9444444444	0.2062571529
73	0.962962963	0.203517847
74	0.962962963	0.2018727901
75	0.962962963	0.2003729169
76	0.962962963	0.1985884635
77	0.962962963	0.1964794934
78	0.962962963	0.1941878016
79	0.962962963	0.1916280008
80	0.962962963	0.1902135577
81	0.962962963	0.1889222408
82	0.962962963	0.1872524121
83	0.962962963	0.1860544953
84	0.962962963	0.1840145845
85	0.962962963	0.1830288715
86	0.962962963	0.1811546368
87	0.962962963	0.178876932
88	0.962962963	0.1777607833
89	0.962962963	0.1766235536
90	0.962962963	0.1757968248
91	0.962962963	0.1747466192
92	0.962962963	0.1733583695
93	0.962962963	0.1713227237
94	0.9814814815	0.170168003
95	0.9814814815	0.1686509835
96	0.9814814815	0.16705738
97	0.9814814815	0.1655953177
98	0.9814814815	0.1642686599
99	1	0.1629463388
100	1	0.1613646687
101	1	0.1602618179
102	1	0.1588509936
103	1	0.1577153148
104	1	0.1567254517
105	1	0.1555298756
106	1	0.1552001462
107	1	0.1545331051
108	1	0.1540394803
109	1	0.1528183427
110	1	0.1513812102
111	1	0.1488979504
112	1	0.1478030409
113	1	0.146729514
114	1	0.1457722489
